"Date","Year","Quarter","FY","QFY","Month","DCS_NFA","DCS_NFA_CBK","DCS_NFA_CBK_OFA","DCS_NFA_ODC","DCS_NDA","DCS_DCL","DCS_DCL_NCCG","DCS_DCL_CCG","DCS_DCL_LCG","DCS_DCL_COS","DCS_DCL_COS_OFC","DCS_DCL_COS_SLG","DCS_DCL_COS_PNFC","DCS_DCL_COS_PRV","DCS_DCL_COS_PRV_LN","DCS_OIN","DCS_OIN_SOE","DCS_OIN_COA","DCS_OIN_OIN","DCS_M3","DCS_M3_FXD","DCS_M2","DCS_M2_OLCD","DCS_M1","DCS_M1_TLCD","DCS_M1_CODC"
2003-09-01,2003,"Q3","2003/04","Q1","September",2044.36978124,1459.59363584,1932.141270995,584.7761454,338.423990978,1395.617945621,374.932909662,2105.60450782,1730.671598158,1020.685035959,41.647881034,0.882965,9.726634304,968.427555621,965.622555621,-1057.193954643,758.760747138,-166.455283477,-131.977924028,2382.793782599,597.598171,1785.195611599,570.396776,1214.798835599,741.325125,473.473710599
2003-10-01,2003,"Q4","2003/04","Q2","October",2038.176446122,1433.374910722,1893.354910262,604.8015354,313.024897003,1397.650127097,349.290583930001,2201.122923141,1851.832339211,1048.359543167,38.788432335,0.887611,8.496182944,1000.187316888,997.382316888,-1084.625230094,780.848247692,-160.668817709,-143.108164693,2351.201353506,627.783308,1723.418045506,564.685931,1158.732114506,672.768886,485.963228506
2003-11-01,2003,"Q4","2003/04","Q2","November",2043.404871239,1401.543283839,1855.576539614,641.8615874,399.62112365,1498.553804944,431.728021629,2373.482880924,1941.754859295,1066.825783315,36.204351612,0.815655,9.574209913,1020.23156679,1017.42656679,-1098.932681294,764.421291534,-166.693800046,-167.817589714,2443.025994889,641.558495,1801.467499889,561.138882,1240.328617889,739.551206,500.777411889
2003-12-01,2003,"Q4","2003/04","Q2","December",2230.454328584,1627.717704184,2056.924560106,602.7366244,202.741947822,1255.241025708,163.148102876,2339.130353118,2175.982250242,1092.092922832,35.870011549,0.96577,9.992509216,1045.264632067,1042.714632067,-1052.499077886,772.479272184,-158.487756688,-121.532049014,2433.196276406,613.498021,1819.698255406,581.258945,1238.439310406,692.207466,546.231844406
2004-01-01,2004,"Q1","2003/04","Q3","January",2208.608536107,1577.704393707,2010.809729752,630.9041424,263.693226532,1273.716367334,161.698643892001,2287.868576841,2126.169932949,1112.017723442,33.988815685,0.953087,10.461717245,1066.614103512,1064.064103512,-1010.023140802,744.226554739,-119.559719586,-146.236866477001,2472.301750617,616.649899,1855.651851617,586.676947,1268.974904617,732.808092,536.166812617
2004-02-01,2004,"Q1","2003/04","Q3","February",2230.995683843,1571.448777443,2005.910633986,659.5469064,314.954934265,1353.309256497,243.066338046,2281.583357867,2038.517019821,1110.242918451,35.660585591,0.509724,16.368098909,1057.704509951,1055.154509951,-1038.354322232,776.915640881,-99.383326125,-162.055355226,2545.950618108,645.509173,1900.441445108,595.199847,1305.241598108,771.502261,533.739337108
2004-03-01,2004,"Q1","2003/04","Q3","March",2355.604997602,1706.612840202,2015.834251935,648.9921574,167.746907385,1263.587246464,75.5829994380001,2290.863823693,2215.280824255,1188.004247026,45.821471601,0.565537,16.324993039,1125.292245386,1122.912245386,-1095.840339079,781.795350445,-158.795156744,-155.24983189,2523.351904987,639.296129,1884.055775987,605.738665,1278.317110987,756.52796,521.789150987
2004-04-01,2004,"Q2","2003/04","Q4","April",2365.429525519,1699.889275119,2017.608259876,665.5402504,100.271909242999,1191.389144752,18.7795187950001,2330.887712608,2312.108193813,1172.609625957,43.188582693,0.309066,17.171338846,1111.940638418,1109.560638418,-1091.117235509,773.906087104,-147.61529059,-169.595857815001,2465.701434762,659.543276,1806.158158762,599.87691,1206.281248762,682.335963,523.945285762
2004-05-01,2004,"Q2","2003/04","Q4","May",2493.836145142,1821.365058742,2116.609588948,672.4710864,-48.4861553459996,1025.957857518,-159.661317841,2417.677649564,2577.338967405,1185.619175359,46.140212819,0.113516,17.650487486,1121.714959054,1119.334959054,-1074.444012864,690.741013569,-156.684841499,-227.018157796,2445.349989796,652.229614,1793.120375796,585.183113,1207.937262796,703.965355,503.971907796
2004-06-01,2004,"Q2","2003/04","Q4","June",2314.999499977,1624.598096596,2006.708964718,690.401403381,272.25921266,1204.860594152,22.7138578839999,2280.694681421,2257.980823537,1182.146736268,45.948567525,0.361195,17.264392714,1118.572581029,1114.448592029,-932.601381492,669.380972452315,-108.7894231,-154.430985939685,2587.258712637,662.382821,1924.875891637,591.608168,1333.267723637,803.979452,529.288271637
2004-07-01,2004,"Q3","2004/05","Q1","July",2280.763821894,1626.165653513,2015.545278813,654.598168381,313.860518951,1281.000100572,99.5414845949999,2216.443485579,2116.902000984,1181.458615977,47.097377715,0.056682,15.111133559,1119.193422703,1115.068422703,-967.139581621,651.481344595315,-133.25211858,-182.406118445685,2594.624340845,669.150788,1925.473552845,616.807618,1308.665934845,761.866463,546.799471845
2004-08-01,2004,"Q3","2004/05","Q1","August",2196.59404852,1557.577029139,1974.565232879,639.017019381,401.936787368001,1280.5489243,84.4130969430007,2313.059984632,2228.646887689,1196.135827357,46.09863035,0.455936,15.583755528,1133.997505479,1129.872505479,-878.612136932,581.136062928315,-112.294486681,-185.181587322685,2598.530835888,655.817601,1942.713234888,605.378712,1337.334522888,793.095404,544.239118888
2004-09-01,2004,"Q3","2004/05","Q1","September",2293.844600459,1630.339156078,2025.462842875,663.505444381,288.810445367002,1325.250427243,130.920226344001,2391.346536765,2260.426310421,1194.330200899,46.144670075,0.254873,14.834181497,1133.096476327,1128.716476327,-1036.439981876,703.020314341315,-120.064789711,-213.354877823684,2582.655045826,653.974402,1928.680643826,621.176114,1307.504529826,765.142886,542.361643826
