"Date","Year","Quarter","FY","QFY","Month","EXP_DDEV_AGRO","EXP_DDEV_MID","EXP_DDEV_SPD","EXP_DDEV_MAN","EXP_DDEV_TOD","EXP_DDEV_NECLW","EXP_DDEV_PSD","EXP_DDEV_SED","EXP_DDEV_ITIS","EXP_DDEV_SUD","EXP_DDEV_DIT","EXP_DDEV_HCD","EXP_DDEV_TTD","EXP_DDEV_PST","EXP_DDEV_CMC","EXP_DDEV_GOS","EXP_DDEV_DPI","EXP_DDEV_RBD","EXP_DDEV_ADJ","EXP_DDEV_LEG","EXP_DDEV_LGOV","EXP_DDEV_I","EXP_DDEV_I_DOM","EXP_DDEV_I_EXT","EXP_DDEV_CEN_TOT","EXP_DDEV_LGP_TOT","EXP_DDEV_I_TOT","EXP_DDEV"
2001-06-01,2001,"Q2","2000/01","Q4","June",,,,,,,,,,,,,,,,,,,,,,0,0,0,74.108697,0.39,,74.498697
2001-07-01,2001,"Q3","2001/02","Q1","July",,,,,,,,,,,,,,,,,,,,,,0,0,0,0,7.839885,,7.839885
2001-08-01,2001,"Q3","2001/02","Q1","August",,,,,,,,,,,,,,,,,,,,,,0,0,0,10.975535,9.02693,,20.002465
2001-09-01,2001,"Q3","2001/02","Q1","September",,,,,,,,,,,,,,,,,,,,,,0,0,0,23.725222,3.68198,,27.407202
2001-10-01,2001,"Q4","2001/02","Q2","October",,,,,,,,,,,,,,,,,,,,,,0,0,0,31.00353,12.50714,,43.51067
2001-11-01,2001,"Q4","2001/02","Q2","November",,,,,,,,,,,,,,,,,,,,,,0,0,0,16.050856,33.02419,,49.075046
2001-12-01,2001,"Q4","2001/02","Q2","December",,,,,,,,,,,,,,,,,,,,,,0,0,0,24.973167,4.65633,,29.629497
2002-01-01,2002,"Q1","2001/02","Q3","January",,,,,,,,,,,,,,,,,,,,,,0,0,0,24.368082,7.88129,,32.249372
2002-02-01,2002,"Q1","2001/02","Q3","February",,,,,,,,,,,,,,,,,,,,,,0,0,0,25.881188,19.31177,,45.192958
2002-03-01,2002,"Q1","2001/02","Q3","March",,,,,,,,,,,,,,,,,,,,,,0,0,0,26.866491,1.40708,,28.273571
2002-04-01,2002,"Q2","2001/02","Q4","April",,,,,,,,,,,,,,,,,,,,,,0,0,0,24.634604,17.11018,,41.744784
2002-05-01,2002,"Q2","2001/02","Q4","May",,,,,,,,,,,,,,,,,,,,,,0,0,0,45.031458,8.09262,,53.124078
2002-06-01,2002,"Q2","2001/02","Q4","June",,,,,,,,,,,,,,,,,,,,,,0,0,0,75.8812619999999,1.21921,,77.1004719999999
2002-07-01,2002,"Q3","2002/03","Q1","July",,,,,,,,,,,,,,,,,,,,,,0,0,0,4.071031,4.73409067,,8.80512167
2002-08-01,2002,"Q3","2002/03","Q1","August",,,,,,,,,,,,,,,,,,,,,,0,0,0,22.189908,10.890358,,33.080266
2002-09-01,2002,"Q3","2002/03","Q1","September",,,,,,,,,,,,,,,,,,,,,,0,0,0,18.88313284,9.945259,,28.82839184
2002-10-01,2002,"Q4","2002/03","Q2","October",,,,,,,,,,,,,,,,,,,,,,0,0,0,32.129126377,14.79336946,,46.922495837
2002-11-01,2002,"Q4","2002/03","Q2","November",,,,,,,,,,,,,,,,,,,,,,0,0,0,14.0646446,17.812934,,31.8775786
2002-12-01,2002,"Q4","2002/03","Q2","December",,,,,,,,,,,,,,,,,,,,,,0,0,0,27.61419257,2.746184,,30.36037657
2003-01-01,2003,"Q1","2002/03","Q3","January",,,,,,,,,,,,,,,,,,,,,,0,0,0,3.70478501,19.7703566,,23.47514161
2003-02-01,2003,"Q1","2002/03","Q3","February",,,,,,,,,,,,,,,,,,,,,,0,0,0,22.666420612,9.127853,,31.794273612
2003-03-01,2003,"Q1","2002/03","Q3","March",,,,,,,,,,,,,,,,,,,,,,0,0,0,27.593022079,3.089979,,30.683001079
2003-04-01,2003,"Q2","2002/03","Q4","April",,,,,,,,,,,,,,,,,,,,,,0,0,0,22.415457,12,,34.415457
2003-05-01,2003,"Q2","2002/03","Q4","May",,,,,,,,,,,,,,,,,,,,,,0,0,0,71.6264953,12,,83.6264953
2003-06-01,2003,"Q2","2002/03","Q4","June",,,,,,,,,,,,,,,,,,,,,,0,0,0,63.56244087,12.368,,75.93044087
2003-07-01,2003,"Q3","2003/04","Q1","July",,,,,,,,,,,,,,,,,,,,,,0,0,0,0.505083,5.970541,,6.475624
2003-08-01,2003,"Q3","2003/04","Q1","August",,,,,,,,,,,,,,,,,,,,,,0,0,0,13.0421746,21.330016,,34.3721906
2003-09-01,2003,"Q3","2003/04","Q1","September",,,,,,,,,,,,,,,,,,,,,,0,0,0,19.845929,4.15582,,24.001749
2003-10-01,2003,"Q4","2003/04","Q2","October",,,,,,,,,,,,,,,,,,,,,,0,0,0,16.348031,22.175186,,38.523217
2003-11-01,2003,"Q4","2003/04","Q2","November",,,,,,,,,,,,,,,,,,,,,,0,0,0,24.769885,12.922053,,37.691938
2003-12-01,2003,"Q4","2003/04","Q2","December",,,,,,,,,,,,,,,,,,,,,,0,0,0,37.816239,3.100659,,40.916898
2004-01-01,2004,"Q1","2003/04","Q3","January",,,,,,,,,,,,,,,,,,,,,,0,0,0,24.390098,17.962729,,42.352827
2004-02-01,2004,"Q1","2003/04","Q3","February",,,,,,,,,,,,,,,,,,,,,,0,0,0,16.745068,0,,16.745068
2004-03-01,2004,"Q1","2003/04","Q3","March",,,,,,,,,,,,,,,,,,,,,,0,0,0,21.239005,7.313364,,28.552369
2004-04-01,2004,"Q2","2003/04","Q4","April",,,,,,,,,,,,,,,,,,,,,,0,0,0,17.356348,21.192097,,38.548445
2004-05-01,2004,"Q2","2003/04","Q4","May",,,,,,,,,,,,,,,,,,,,,,0,0,0,36.402975,37.807522,,74.210497
2004-06-01,2004,"Q2","2003/04","Q4","June",,,,,,,,,,,,,,,,,,,,,,0,0,0,56.4556477160969,0.190135,,56.6457827160969
2004-07-01,2004,"Q3","2004/05","Q1","July",,,,,,,,,,,,,,,,,,,,,,0,0,0,7.405918,11.836343,,19.242261
2004-08-01,2004,"Q3","2004/05","Q1","August",,,,,,,,,,,,,,,,,,,,,,0,0,0,10.094965906,5.233526,,15.328491906
2004-09-01,2004,"Q3","2004/05","Q1","September",,,,,,,,,,,,,,,,,,,,,,0,0,0,15.18218511,2.18233,,17.36451511
2004-10-01,2004,"Q4","2004/05","Q2","October",,,,,,,,,,,,,,,,,,,,,,0,0,0,14.977095053,32.95558,,47.932675053
2004-11-01,2004,"Q4","2004/05","Q2","November",,,,,,,,,,,,,,,,,,,,,,0,0,0,38.171710817,21.281038,,59.452748817
2004-12-01,2004,"Q4","2004/05","Q2","December",,,,,,,,,,,,,,,,,,,,,,0,0,0,25.942788246,6.918583,,32.861371246
2005-01-01,2005,"Q1","2004/05","Q3","January",,,,,,,,,,,,,,,,,,,,,,0,0,0,22.80942557,25.113371,,47.92279657
2005-02-01,2005,"Q1","2004/05","Q3","February",,,,,,,,,,,,,,,,,,,,,,0,0,0,28.784291453,19.95,,48.734291453
2005-03-01,2005,"Q1","2004/05","Q3","March",,,,,,,,,,,,,,,,,,,,,,0,0,0,25.545425592,4.38,,29.925425592
2005-04-01,2005,"Q2","2004/05","Q4","April",,,,,,,,,,,,,,,,,,,,,,0,0,0,13.248879818,25.585505,,38.834384818
2005-05-01,2005,"Q2","2004/05","Q4","May",,,,,,,,,,,,,,,,,,,,,,0,0,0,42.243748693,7.159548,,49.403296693
2005-06-01,2005,"Q2","2004/05","Q4","June",,,,,,,,,,,,,,,,,,,,,,0,0,0,85.9429837142845,1.25475802771547,,87.197741742
2005-07-01,2005,"Q3","2005/06","Q1","July",,,,,,,,,,,,,,,,,,,,,,0,0,0,0.367070744999999,18.193772,,18.560842745
2005-08-01,2005,"Q3","2005/06","Q1","August",,,,,,,,,,,,,,,,,,,,,,0,0,0,26.933316815,8.150626,,35.083942815
2005-09-01,2005,"Q3","2005/06","Q1","September",,,,,,,,,,,,,,,,,,,,,,0,0,0,16.451490518,13.789332754,,30.240823272
2005-10-01,2005,"Q4","2005/06","Q2","October",,,,,,,,,,,,,,,,,,,,,,0,0,0,21.003538636,29.262701,,50.266239636
2005-11-01,2005,"Q4","2005/06","Q2","November",,,,,,,,,,,,,,,,,,,,,,0,0,0,41.705189356,6.367739,,48.072928356
2005-12-01,2005,"Q4","2005/06","Q2","December",,,,,,,,,,,,,,,,,,,,,,0,0,0,28.808566929,6.522152,,35.330718929
2006-01-01,2006,"Q1","2005/06","Q3","January",,,,,,,,,,,,,,,,,,,,,,0,0,0,22.319883056,6.266966,,28.586849056
2006-02-01,2006,"Q1","2005/06","Q3","February",,,,,,,,,,,,,,,,,,,,,,0,0,0,28.464822766,28.519517,,56.984339766
2006-03-01,2006,"Q1","2005/06","Q3","March",,,,,,,,,,,,,,,,,,,,,,0,0,0,19.626833875,0.909777,,20.536610875
2006-04-01,2006,"Q2","2005/06","Q4","April",,,,,,,,,,,,,,,,,,,,,,0,0,0,30.020849138,26.360831,,56.381680138
2006-05-01,2006,"Q2","2005/06","Q4","May",,,,,,,,,,,,,,,,,,,,,,0,0,0,43.714879674,15.991087,,59.705966674
2006-06-01,2006,"Q2","2005/06","Q4","June",,,,,,,,,,,,,,,,,,,,,,0,0,0,73.9314330171369,4.9791671,,78.9106001171369
2006-07-01,2006,"Q3","2006/07","Q1","July",,,,,,,,,,,,,,,,,,,,,,0,0,0,6.839604406,13.552929006,,20.392533412
2006-08-01,2006,"Q3","2006/07","Q1","August",,,,,,,,,,,,,,,,,,,,,,0,0,0,46.425994876,16.029669826,,62.455664702
2006-09-01,2006,"Q3","2006/07","Q1","September",,,,,,,,,,,,,,,,,,,,,,0,0,0,17.243431092,4.22248967,,21.465920762
2006-10-01,2006,"Q4","2006/07","Q2","October",,,,,,,,,,,,,,,,,,,,,,0,0,0,46.178017667,29.239904,,75.417921667
2006-11-01,2006,"Q4","2006/07","Q2","November",,,,,,,,,,,,,,,,,,,,,,0,0,0,75.338359514,13.737975,,89.076334514
2006-12-01,2006,"Q4","2006/07","Q2","December",,,,,,,,,,,,,,,,,,,,,,0,0,0,22.75584875,0.157398,,22.91324675
2007-01-01,2007,"Q1","2006/07","Q3","January",,,,,,,,,,,,,,,,,,,,,,0,0,0,32.907401997,15.764672,,48.672073997
2007-02-01,2007,"Q1","2006/07","Q3","February",,,,,,,,,,,,,,,,,,,,,,0,0,0,20.136791335,16.458112,,36.594903335
2007-03-01,2007,"Q1","2006/07","Q3","March",,,,,,,,,,,,,,,,,,,,,,0,0,0,62.533495325,5.708503,,68.241998325
2007-04-01,2007,"Q2","2006/07","Q4","April",,,,,,,,,,,,,,,,,,,,,,0,0,0,85.351735316,30.866094989,,116.217830305
2007-05-01,2007,"Q2","2006/07","Q4","May",,,,,,,,,,,,,,,,,,,,,,0,0,0,49.599748532,16.57028807,,66.170036602
2007-06-01,2007,"Q2","2006/07","Q4","June",,,,,,,,,,,,,,,,,,,,,,0,0,0,85.033546477,1.18320675503244,,86.2167532320324
2007-07-01,2007,"Q3","2007/08","Q1","July",,,,,,,,,,,,,,,,,,,,,,0,0,0,2.184237999,30.850255,,33.034492999
2007-08-01,2007,"Q3","2007/08","Q1","August",,,,,,,,,,,,,,,,,,,,,,0,0,0,29.363816612,4.83248534,,34.196301952
2007-09-01,2007,"Q3","2007/08","Q1","September",,,,,,,,,,,,,,,,,,,,,,0,0,0,58.975277014,2.809941,,61.785218014
2007-10-01,2007,"Q4","2007/08","Q2","October",,,,,,,,,,,,,,,,,,,,,,0,0,0,70.19837528,27.635685573,,97.834060853
2007-11-01,2007,"Q4","2007/08","Q2","November",,,,,,,,,,,,,,,,,,,,,,0,0,0,32.296752676,7.856172,,40.152924676
2007-12-01,2007,"Q4","2007/08","Q2","December",,,,,,,,,,,,,,,,,,,,,,0,0,0,15.981423067,0.913345,,16.894768067
2008-01-01,2008,"Q1","2007/08","Q3","January",,,,,,,,,,,,,,,,,,,,,,0,0,0,56.967517696,22.647477,,79.614994696
2008-02-01,2008,"Q1","2007/08","Q3","February",,,,,,,,,,,,,,,,,,,,,,0,0,0,26.814185027,4.209714,,31.023899027
2008-03-01,2008,"Q1","2007/08","Q3","March",,,,,,,,,,,,,,,,,,,,,,0,0,0,69.7249519003333,18.08628,,87.8112319003333
2008-04-01,2008,"Q2","2007/08","Q4","April",,,,,,,,,,,,,,,,,,,,,,0,0,0,33.082547038,47.03808948,,80.120636518
2008-05-01,2008,"Q2","2007/08","Q4","May",,,,,,,,,,,,,,,,,,,,,,0,0,0,59.480800788,6.2906877,,65.771488488
2008-06-01,2008,"Q2","2007/08","Q4","June",,,,,,,,,,,,,,,,,,,,,,0,0,0,118.750585788,0,,118.750585788
2008-07-01,2008,"Q3","2008/09","Q1","July",0.004302,1.35202389,6.663207,2.00718,2.426418,3.79954658,0,1.208369,0.164813307,0,-7e-04,0.0092487,0,5.719158137,0.4159225,0,,,,,,0,0,0,4.878186114,18.891303,0,23.769489114
2008-08-01,2008,"Q3","2008/09","Q1","August",0.279737584,44.244050634,14.618301228,8.056665752,2.801687417,8.987554004,4.14897506,4.40562827899998,29.446705149,0.873340674,0.001798,0.358274937,0.125637482,2.831507648,20.10830676,0,,,,,,0,0,0,118.027769608,23.260401,0,141.288170608
2008-09-01,2008,"Q3","2008/09","Q1","September",0.460168198,1.869822554,2.48348354,2.902691108,3.464852686,2.200115191,1.468837358,8.420548067,0.331016329,0.258515919,0.592143552,0.408853052,0.0477995,2.757675125,0.374796351,0,,,,,,0,0,0,26.43021253,1.611106,0,28.04131853
2008-10-01,2008,"Q4","2008/09","Q2","October",4.57694587,0.258086365,23.651528577,0.991734977,1.829938011,4.24019024,1.079752742,1.358965795,0.268595538,0.325774546,0.156079167,0.232133361,0.120791235,23.628422726,1.651356219,0,,,,,,0,0,0,18.653212369,45.717083,0,64.370295369
2008-11-01,2008,"Q4","2008/09","Q2","November",2.221903559,5.27098638,2.632299318,14.298818876,6.33511808,13.639687788,4.421891714,4.846819435,14.876782333,0.58872619,0.321163502,0.393575754,0.094419616,2.771200922,28.214971019,0,,,,,,0,0,0,87.239483486,13.688881,0,100.928364486
2008-12-01,2008,"Q4","2008/09","Q2","December",3.732468402,19.72914689,4.050105222,1.600727439,3.944739966,4.89759004,0.539624146,5.467434477,2.50335152,0.701372483,0.515990432,0.219544874,0.227748473,5.438994616,1.678392131,0,,,,,,0,0,0,55.247231111,0,0,55.247231111
2009-01-01,2009,"Q1","2008/09","Q3","January",2.894817148,54.629131566,9.721084229,1.377579713,1.342526355,6.280759045,1.821689379,7.78132335399998,20.183665154,0.443911157,0.064960774,0.548706614,0.131537367,13.571037828,0.209621813,0,,,,,,0,0,0,94.749399496,26.252952,0,121.002351496
2009-02-01,2009,"Q1","2008/09","Q3","February",2.794455062,2.885413353,22.950881072,10.654507876,3.761610938,0.771769951,1.094846135,9.840381507,1.922596935,0.182139122,0.266771151,0.796849269,0.0007163,1.573502985,0.182750578,1.2057992,,,,,,0,0,0,34.775475434,26.109516,0,60.884991434
2009-03-01,2009,"Q1","2008/09","Q3","March",1.684284654,167.328108323,4.324982772,0.970051816,6.382691016,8.67128565,7.361005837,10.903883606,1.41231556,0.216442237,0.149254782,0.337436136,0.09837892,8.743027213,3.178381546,1.604136265,,,,,,0,0,0,213.600963333,9.764703,0,223.365666333
2009-04-01,2009,"Q2","2008/09","Q4","April",0.698148774,3.063584214,1.759309958,6.044094117,4.844751175,15.091128125,0.871787094,5.388321083,12.382523302,0.15854746,0.248966532,0.134086534,1.410818115,17.312561602,3.154547142,1.85225997,,,,,,0,0,0,42.758994177,31.65644102,0,74.415435197
2009-05-01,2009,"Q2","2008/09","Q4","May",5.10768845,8.986329711,17.876185371,6.154098129,7.975265881,4.812583085,3.387684023,25.329265209,5.534287888,2.402894851,0.556501858,1.684068861,0.230470414,6.854803248,10.028465844,0.326799036,,,,,,0,0,0,86.626428639,20.62096322,0,107.247391859
2009-06-01,2009,"Q2","2008/09","Q4","June",7.560846503,72.48195428,8.460558727,7.03885124,10.213453952,8.893705674,9.434836717,29.700437998,33.469343955,1.61461751,2.142836853,1.140140831,1.521421672,4.654669175,4.775772293,3.35151367,,,,,,0,0,0,206.45496105,0,0,206.45496105
2009-07-01,2009,"Q3","2009/10","Q1","July",0,56.503243263,39.044625,11.482031,8.412764,11.888309,0,0.416666666666667,0,0.483171,0,0,0,14.466471844,0,0,,,,,,0,0,0,57.9317387736666,84.765543,0,142.697281773667
2009-08-01,2009,"Q3","2009/10","Q1","August",1.2278038,51.13815035,1.718759012,5.519496006,0,2.907003187,0.00310805,2.13980213166667,3.982236023,0.703036742,0.082168569,0.634465251,0.031647472,3.8076169,0.858319196,0.79,,,,,,0,0,0,75.2728446896667,0.270768,0,75.5436126896667
2009-09-01,2009,"Q3","2009/10","Q1","September",0.14954382,17.184273991,3.816912802,2.115387725,4.485771807,3.915556444,4.622500815,10.4680313946667,0.369882904,1.568713137,0.277131129,0.33623315,0.138403605,6.152016167,1.000195262,0.422921256,,,,,,0,0,0,57.0234754086667,0,0,57.0234754086667
2009-10-01,2009,"Q4","2009/10","Q2","October",0.911335474,38.897425568,26.275414663,1.710584613,5.812137324,17.300670049,1.288882293,3.13970431466667,18.6441186,0.083346467,0.105535274,0.360689496,0.126292916,19.16094925,2.99890785,1.2,,,,,,0,0,0,87.4835936116667,50.53240054,0,138.015994151667
2009-11-01,2009,"Q4","2009/10","Q2","November",8.216998446,6.34983332900001,5.128767878,23.580984756,16.061194632,3.731842644,6.15405242,29.0980953076667,1.305959114,1.396538183,0.474637357,0.423810683,0,6.335107593,1.271737621,0.413775,,,,,,0,0,0,86.3049669636667,23.638368,0,109.943334963667
2009-12-01,2009,"Q4","2009/10","Q2","December",1.196890368,31.424296674,11.516141271,1.91733724,0.868687183,7.248884448,2.537639471,5.37177523066667,25.64690089,1.141922199,0.967556773,0.471441441,0,1.419789802,0.726584153,0.59937772,,,,,,0,0,0,93.0552248636667,0,0,93.0552248636667
2010-01-01,2010,"Q1","2009/10","Q3","January",0.327445186,27.905216279,60.251095886,0.981648899,3.785479008,6.061355594,1.678832496,5.36696889266667,0.314007945,0.74241408,0.203802777,0.192620477,0.261076031,14.738036502,0.840812658,0,,,,,,0,0,0,49.1782087106667,74.472604,0,123.650812710667
2010-02-01,2010,"Q1","2009/10","Q3","February",0.468059294,10.249459254,2.225932806,15.443741879,13.777445922,2.844406667,7.553653934,10.7083030156667,24.855492588,1.130463163,0.598155429,0.593954783,0.083623996,5.445923539,0.976874713,0.21,,,,,,0,0,0,81.7026269826667,15.462864,0,97.1654909826667
2010-03-01,2010,"Q1","2009/10","Q3","March",1.95112502,49.057798295,16.757660163,7.279680001,1.256978252,16.914864706,15.019080264,7.58477257566667,16.557899233,3.289635404,1.151588814,0.533026379,0.162453297,10.952492253,3.266470333,0.4367492,,,,,,0,0,0,140.747969823667,11.424304366,0,152.172274189667
2010-04-01,2010,"Q2","2009/10","Q4","April",1.123900829,35.132039476,1.636444793,20.443191645,14.565845059,16.142440149,2.973672047,2.08295871366667,0.40505006,0.402238413,0.540043587,0.416217749,0.386504018,24.31017649,2.127984557,2.292627808,,,,,,0,0,0,71.1179273936667,53.863408,0,124.981335393667
2010-05-01,2010,"Q2","2009/10","Q4","May",0.907147144,23.821649007,10.796502048,4.350531656,0.855236093,6.379131704,4.935984973,19.7901411816667,38.71899575,3.669166843,1.320144102,1.357742057,0.374940566,18.466622901,1.702758501,0.791024789,,,,,,0,0,0,137.255487315667,0.982232,0,138.237719315667
2010-06-01,2010,"Q2","2009/10","Q4","June",7.774226346,150.13356856,14.475192646,7.326525833,14.582381163,10.174044358,49.24080914,24.4819235946667,8.799892449,13.83097484,2.606875382,1.141396529,3.131207769,15.481071773,13.201913891,2.519075581,,,,,,0,0,0,338.496262854667,0.404817,0,338.901079854667
2010-07-01,2010,"Q3","2010/11","Q1","July",0.031014485,85.031972,0.482585,18.613269333,14.625324,13.490964987,0.078499999,1.295380589,18.4,0.10032496,0,0,0,16.940430003,0.207458533,0,,,,,,0,0,0,108.823063889,60.47416,0,169.297223889
2010-08-01,2010,"Q3","2010/11","Q1","August",2.577198515,16.16129959,2.766240948,4.641504447,1.744592825,5.731770387,3.8323704,9.984819947,4.75878664500003,1.551169311,0.560683089,0.608766426,0.091540387,6.934722211,1.542705753,1.366932159,,,,,,0,0,0,64.85510304,0,0,64.85510304
