"Date","Year","Quarter","FY","QFY","Month","EXP_DPD_AGRO","EXP_DPD_MID","EXP_DPD_SPD","EXP_DPD_MAN","EXP_DPD_TOU","EXP_DPD_NECLW","EXP_DPD_PSD","EXP_DPD_SED","EXP_DPD_ITIS","EXP_DPD_SUD","EXP_DPD_DIT","EXP_DPD_HCD","EXP_DPD_TTD","EXP_DPD_PST","EXP_DPD_CMC","EXP_DPD_GOS","EXP_DPD_DPI","EXP_DPD_RBD","EXP_DPD_ADJ","EXP_DPD_LEG","EXP_DPD_LGOV","EXP_DPD_I","EXP_DPD_I_DOM","EXP_DPD_I_EXT","EXP_DPD_CEN_TOT","EXP_DPD_LGP_TOT","EXP_DPD_I_TOT","EXP_DPD"
2008-07-01,2008,"Q3","2008/09","Q1","July",4.22536940217391,16.0032110207128,8.36893308590346,4.80433740575921,0.245091032608696,0.973888090080163,0.502100025163044,1.16816092840908,8.11250282067936,0,0,0,0,0.676117933818277,0.00958028167663044,0,,,,,,0,0,0,45.0892920269847,0,0,45.0892920269847
2008-08-01,2008,"Q3","2008/09","Q1","August",0.72738176,11.6011363792379,2.84481602564846,0.0191993065,0.1912215694846,0.017704683109,0,0.9615716859194,16.0151776937142,0,0,0,0,0.8901053239378,0,0.0902739701566,,,,,,0,0,0,33.3585883977079,0,0,33.3585883977079
2008-09-01,2008,"Q3","2008/09","Q1","September",0,14.9388686966194,13.0458840263686,10.6886793712293,2.5380620599049,1.96358739110246,0.01804411469,3.28767915077,2.82958228517791,2.0516907704585,0,0,2.83282109695369,1.67709543824221,0.0307781371,0.00341339575,,,,,,0,0,0,55.906185934367,0,0,55.906185934367
2008-10-01,2008,"Q4","2008/09","Q2","October",0,9.78025692683433,28.1716839709522,0.159168187107,3.808488259413,2.48148322659,0.0203286672,7.246273251519,13.1043990574847,0,0,0,0,4.02365139328663,0,0,,,,,,0,0,0,68.7957329403869,0,0,68.7957329403869
2008-11-01,2008,"Q4","2008/09","Q2","November",4.9395186,2.09486252216952,5.33837102019538,40.022286181152,1.396813401063,1.463633130495,3.05616,2.207760280692,19.420720172309,0,0,0.1412041425,0,4.769485012584,0,0.02580869817,,,,,,0,0,0,84.8766231613299,0,0,84.8766231613299
2008-12-01,2008,"Q4","2008/09","Q2","December",4.8831407756,4.4381061239203,9.58397230356213,1.925182355866,0.169750149914235,0.895035948603199,0.258912235739888,18.926602804724,59.8274285234755,10.744279359312,0,0.276385218598,0,2.69116305443485,0.0234744,0,,,,,,0,0,0,114.64343325375,0,0,114.64343325375
2009-01-01,2009,"Q1","2008/09","Q3","January",3.40657228,2.2325762022577,4.06763379721864,0.7010944492119,2.5848717970734,1.3770759597789,0.011449165374,0.055632249768,13.4861350340047,0,0,0,0.263395910923423,10.3332466903425,0,0,,,,,,0,0,0,38.5196835359532,0,0,38.5196835359532
2009-02-01,2009,"Q1","2008/09","Q3","February",0,1.4734556073398,6.68362761857759,1.0762619415737,3.72061337326608,1.8711361579799,4.609751519975,2.27429182879156,9.1795358091606,0.0714514815191936,0,0.656957747353862,0,10.4451661767537,0.0196679483,0,,,,,,0,0,0,42.081917210591,0,0,42.081917210591
2009-03-01,2009,"Q1","2008/09","Q3","March",6.84088726762631,2.76353124148221,22.4339423596895,0.9263318562,3.446582378881,1.09007203863542,0,11.8434389267023,39.7657754941382,2.565259361318,0,0.13626738988,0,4.4719028747399,0,0,,,,,,0,0,0,96.2839911892928,0,0,96.2839911892928
2009-04-01,2009,"Q2","2008/09","Q4","April",0,0.3431682769108,9.26014733527536,1.13506551147582,2.84483999872572,2.5303678819174,0,2.1882222722432,9.5156532338991,0.22951597695,0,0,0,3.3268309582905,0,0,,,,,,0,0,0,31.3738114456879,0,0,31.3738114456879
2009-05-01,2009,"Q2","2008/09","Q4","May",0,6.08448187914035,10.4160875987892,2.316302029223,3.12105744441567,0,0,20.7692322101625,18.901039621646,0.490153039467,0,0,0,6.29484632772727,0,0,,,,,,0,0,0,68.393200150571,0,0,68.393200150571
2009-06-01,2009,"Q2","2008/09","Q4","June",1.8315804,3.75953312428277,8.66614801388042,2.1347789576446,0,0.05332314,0.0749793876,5.87477457762,12.9616998461453,0.642687414096,0,0.174053261666259,0,7.87068337980699,0,0,,,,,,0,0,0,44.0442415027423,0,0,44.0442415027423
2009-07-01,2009,"Q3","2009/10","Q1","July",8.70600354325297,13.1352006573405,10.7897354577072,0.6060566937276,11.6271015915573,5.6369511657279,1.655589837195,5.72592469140135,25.2291662836499,0,0,0,0.7471635468129,3.2981300077266,0,0,,,,,,0,0,0,87.1570234760991,0,0,87.1570234760991
2009-08-01,2009,"Q3","2009/10","Q1","August",0.621501,6.5046092672175,7.002609835421,1.60044167443114,2.1864038080076,0.3842870162375,0,1.26256990805416,25.7576824036514,0.0124701689646,0,0.170775638242608,0,0,0.0675119718712481,0,,,,,,0,0,0,45.5708626920988,0,0,45.5708626920988
2009-09-01,2009,"Q3","2009/10","Q1","September",0,15.276911285933,1.6297841807612,0.006266975646,14.3661400236804,1.106374620142,0.4270958205,13.197510171702,44.6115132078114,0.5571796,0,0,0,18.491831221377,0,0,,,,,,0,0,0,109.670607107553,0,0,109.670607107553
2009-10-01,2009,"Q4","2009/10","Q2","October",2.28598596287929,6.58185923077242,4.15091095365521,1.6546833758818,7.31809950738412,0.0838153850151167,0,3.35121784697487,28.6031694138855,0.194224247845474,0,0,0,3.73717051864395,0,0,,,,,,0,0,0,57.9611364429377,0,0,57.9611364429377
2009-11-01,2009,"Q4","2009/10","Q2","November",0.02810667375,7.65007674527748,6.29016060367168,0,1.35015500287408,-0.0494397328151625,0.0936889125,2.11041956143668,14.9443024124386,0,0,0.004587009156,0,11.9127111849146,2.74486339246084,0,,,,,,0,0,0,47.0796317656648,0,0,47.0796317656648
