"Date","Year","Quarter","FY","QFY","Month","EXP_IDPD_AGRO","EXP_IDPD_MID","EXP_IDPD_SPD","EXP_IDPD_MAN","EXP_IDPD_TOD","EXP_IDPD_NECLW","EXP_IDPD_PSD","EXP_IDPD_SED","EXP_IDPD_ITIS","EXP_IDPD_SUD","EXP_IDPD_DIT","EXP_IDPD_HCD","EXP_IDPD_TTD","EXP_IDPD_PST","EXP_IDPD_CMC","EXP_IDPD_GOS","EXP_IDPD_DPI","EXP_IDPD_RBD","EXP_IDPD_ADJ","EXP_IDPD_LEG","EXP_IDPD_LGOV","EXP_IDPD_I","EXP_IDPD_I_DOM","EXP_IDPD_I_EXT","EXP_IDPD_CEN_TOT","EXP_IDPD_LGP_TOT","EXP_IDPD_I_TOT","EXP_IDPD"
2000-05-01,2000,"Q2","1999/00","Q4","May",,,,,,,,,,,,,,,,,,,,,,0,0,0,42.6083333333333,0,0,42.6083333333333
2000-06-01,2000,"Q2","1999/00","Q4","June",,,,,,,,,,,,,,,,,,,,,,0,0,0,42.6083333333333,0,0,42.6083333333333
2000-07-01,2000,"Q3","2000/01","Q1","July",,,,,,,,,,,,,,,,,,,,,,0,0,0,46.3232718468333,0,0,46.3232718468333
2000-08-01,2000,"Q3","2000/01","Q1","August",,,,,,,,,,,,,,,,,,,,,,0,0,0,43.2412718468333,0,0,43.2412718468333
2000-09-01,2000,"Q3","2000/01","Q1","September",,,,,,,,,,,,,,,,,,,,,,0,0,0,62.8292718468333,0,0,62.8292718468333
2000-10-01,2000,"Q4","2000/01","Q2","October",,,,,,,,,,,,,,,,,,,,,,0,0,0,36.7242718468333,0,0,36.7242718468333
2000-11-01,2000,"Q4","2000/01","Q2","November",,,,,,,,,,,,,,,,,,,,,,0,0,0,38.5252718468333,0,0,38.5252718468333
2000-12-01,2000,"Q4","2000/01","Q2","December",,,,,,,,,,,,,,,,,,,,,,0,0,0,79.5809718468333,0,0,79.5809718468333
2001-01-01,2001,"Q1","2000/01","Q3","January",,,,,,,,,,,,,,,,,,,,,,0,0,0,42.8905718468333,0,0,42.8905718468333
2001-02-01,2001,"Q1","2000/01","Q3","February",,,,,,,,,,,,,,,,,,,,,,0,0,0,43.4386718468333,0,0,43.4386718468333
2001-03-01,2001,"Q1","2000/01","Q3","March",,,,,,,,,,,,,,,,,,,,,,0,0,0,49.6489718468333,0,0,49.6489718468333
2001-04-01,2001,"Q2","2000/01","Q4","April",,,,,,,,,,,,,,,,,,,,,,0,0,0,48.7144718468333,0,0,48.7144718468333
2001-05-01,2001,"Q2","2000/01","Q4","May",,,,,,,,,,,,,,,,,,,,,,0,0,0,54.5059718468333,0,0,54.5059718468333
2001-06-01,2001,"Q2","2000/01","Q4","June",,,,,,,,,,,,,,,,,,,,,,0,0,0,25.0711718468333,0,0,25.0711718468333
2001-07-01,2001,"Q3","2001/02","Q1","July",,,,,,,,,,,,,,,,,,,,,,0,0,0,48.44797509,0,0,48.44797509
2001-08-01,2001,"Q3","2001/02","Q1","August",,,,,,,,,,,,,,,,,,,,,,0,0,0,56.78427509,0,0,56.78427509
2001-09-01,2001,"Q3","2001/02","Q1","September",,,,,,,,,,,,,,,,,,,,,,0,0,0,36.44217509,0,0,36.44217509
2001-10-01,2001,"Q4","2001/02","Q2","October",,,,,,,,,,,,,,,,,,,,,,0,0,0,43.80135684,0,0,43.80135684
2001-11-01,2001,"Q4","2001/02","Q2","November",,,,,,,,,,,,,,,,,,,,,,0,0,0,29.75127368,0,0,29.75127368
2001-12-01,2001,"Q4","2001/02","Q2","December",,,,,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0
2002-01-01,2002,"Q1","2001/02","Q3","January",,,,,,,,,,,,,,,,,,,,,,0,0,0,41.29546734,0,0,41.29546734
2002-02-01,2002,"Q1","2001/02","Q3","February",,,,,,,,,,,,,,,,,,,,,,0,0,0,45.86966834,0,0,45.86966834
2002-03-01,2002,"Q1","2001/02","Q3","March",,,,,,,,,,,,,,,,,,,,,,0,0,0,31.71754934,0,0,31.71754934
2002-04-01,2002,"Q2","2001/02","Q4","April",,,,,,,,,,,,,,,,,,,,,,0,0,0,33.5808214233333,0,0,33.5808214233333
2002-05-01,2002,"Q2","2001/02","Q4","May",,,,,,,,,,,,,,,,,,,,,,0,0,0,34.4592934233333,0,0,34.4592934233333
2002-06-01,2002,"Q2","2001/02","Q4","June",,,,,,,,,,,,,,,,,,,,,,0,0,0,117.557270423333,0,0,117.557270423333
2002-07-01,2002,"Q3","2002/03","Q1","July",,,,,,,,,,,,,,,,,,,,,,0,0,0,51.5774973866667,0,0,51.5774973866667
2002-08-01,2002,"Q3","2002/03","Q1","August",,,,,,,,,,,,,,,,,,,,,,0,0,0,42.4832103866667,0,0,42.4832103866667
2002-09-01,2002,"Q3","2002/03","Q1","September",,,,,,,,,,,,,,,,,,,,,,0,0,0,54.1750493866667,0,0,54.1750493866667
2002-10-01,2002,"Q4","2002/03","Q2","October",,,,,,,,,,,,,,,,,,,,,,0,0,0,61.6317383866666,0,0,61.6317383866666
2002-11-01,2002,"Q4","2002/03","Q2","November",,,,,,,,,,,,,,,,,,,,,,0,0,0,57.2930873866667,0,0,57.2930873866667
2002-12-01,2002,"Q4","2002/03","Q2","December",,,,,,,,,,,,,,,,,,,,,,0,0,0,42.9132283866667,0,0,42.9132283866667
2003-01-01,2003,"Q1","2002/03","Q3","January",,,,,,,,,,,,,,,,,,,,,,0,0,0,31.5642293866667,0,0,31.5642293866667
2003-02-01,2003,"Q1","2002/03","Q3","February",,,,,,,,,,,,,,,,,,,,,,0,0,0,68.3396263866667,0,0,68.3396263866667
2003-03-01,2003,"Q1","2002/03","Q3","March",,,,,,,,,,,,,,,,,,,,,,0,0,0,59.2236813866667,0,0,59.2236813866667
2003-04-01,2003,"Q2","2002/03","Q4","April",,,,,,,,,,,,,,,,,,,,,,0,0,0,26.2003843866667,0,0,26.2003843866667
2003-05-01,2003,"Q2","2002/03","Q4","May",,,,,,,,,,,,,,,,,,,,,,0,0,0,44.5906613866667,0,0,44.5906613866667
2003-06-01,2003,"Q2","2002/03","Q4","June",,,,,,,,,,,,,,,,,,,,,,0,0,0,30.1223153866667,0,0,30.1223153866667
2003-07-01,2003,"Q3","2003/04","Q1","July",,,,,,,,,,,,,,,,,,,,,,0,0,0,58.6583263263752,0,0,58.6583263263752
2003-08-01,2003,"Q3","2003/04","Q1","August",,,,,,,,,,,,,,,,,,,,,,0,0,0,46.3535893263752,0,0,46.3535893263752
2003-09-01,2003,"Q3","2003/04","Q1","September",,,,,,,,,,,,,,,,,,,,,,0,0,0,79.9994403263752,0,0,79.9994403263752
2003-10-01,2003,"Q4","2003/04","Q2","October",,,,,,,,,,,,,,,,,,,,,,0,0,0,52.7365503263751,0,0,52.7365503263751
2003-11-01,2003,"Q4","2003/04","Q2","November",,,,,,,,,,,,,,,,,,,,,,0,0,0,60.7113983263752,0,0,60.7113983263752
2003-12-01,2003,"Q4","2003/04","Q2","December",,,,,,,,,,,,,,,,,,,,,,0,0,0,44.8260903263752,0,0,44.8260903263752
2004-01-01,2004,"Q1","2003/04","Q3","January",,,,,,,,,,,,,,,,,,,,,,0,0,0,53.7914093263752,0,0,53.7914093263752
2004-02-01,2004,"Q1","2003/04","Q3","February",,,,,,,,,,,,,,,,,,,,,,0,0,0,78.3734873263752,0,0,78.3734873263752
2004-03-01,2004,"Q1","2003/04","Q3","March",,,,,,,,,,,,,,,,,,,,,,0,0,0,50.7108293263752,0,0,50.7108293263752
2004-04-01,2004,"Q2","2003/04","Q4","April",,,,,,,,,,,,,,,,,,,,,,0,0,0,38.7026313263751,0,0,38.7026313263751
2004-05-01,2004,"Q2","2003/04","Q4","May",,,,,,,,,,,,,,,,,,,,,,0,0,0,47.5300643263752,0,0,47.5300643263752
2004-06-01,2004,"Q2","2003/04","Q4","June",,,,,,,,,,,,,,,,,,,,,,0,0,0,64.0995443263751,0,0,64.0995443263751
2004-07-01,2004,"Q3","2004/05","Q1","July",,,,,,,,,,,,,,,,,,,,,,0,0,0,63.0992077894695,0,0,63.0992077894695
2004-08-01,2004,"Q3","2004/05","Q1","August",,,,,,,,,,,,,,,,,,,,,,0,0,0,63.0992077894695,0,0,63.0992077894695
2004-09-01,2004,"Q3","2004/05","Q1","September",,,,,,,,,,,,,,,,,,,,,,0,0,0,63.0992077894694,0,0,63.0992077894694
2004-10-01,2004,"Q4","2004/05","Q2","October",,,,,,,,,,,,,,,,,,,,,,0,0,0,63.0992077894695,0,0,63.0992077894695
2004-11-01,2004,"Q4","2004/05","Q2","November",,,,,,,,,,,,,,,,,,,,,,0,0,0,63.0992077894695,0,0,63.0992077894695
2004-12-01,2004,"Q4","2004/05","Q2","December",,,,,,,,,,,,,,,,,,,,,,0,0,0,63.0992077894694,0,0,63.0992077894694
2005-01-01,2005,"Q1","2004/05","Q3","January",,,,,,,,,,,,,,,,,,,,,,0,0,0,63.0992077894695,0,0,63.0992077894695
2005-02-01,2005,"Q1","2004/05","Q3","February",,,,,,,,,,,,,,,,,,,,,,0,0,0,63.0992077894695,0,0,63.0992077894695
2005-03-01,2005,"Q1","2004/05","Q3","March",,,,,,,,,,,,,,,,,,,,,,0,0,0,63.0992077894694,0,0,63.0992077894694
2005-04-01,2005,"Q2","2004/05","Q4","April",,,,,,,,,,,,,,,,,,,,,,0,0,0,7.77669405313618,0,0,7.77669405313618
2005-05-01,2005,"Q2","2004/05","Q4","May",,,,,,,,,,,,,,,,,,,,,,0,0,0,139.075752803136,0,0,139.075752803136
2005-06-01,2005,"Q2","2004/05","Q4","June",,,,,,,,,,,,,,,,,,,,,,0,0,0,20.0844322348029,0,0,20.0844322348029
2005-07-01,2005,"Q3","2005/06","Q1","July",,,,,,,,,,,,,,,,,,,,,,0,0,0,61.4461283881716,0,0,61.4461283881716
2005-08-01,2005,"Q3","2005/06","Q1","August",,,,,,,,,,,,,,,,,,,,,,0,0,0,61.4461283881716,0,0,61.4461283881716
2005-09-01,2005,"Q3","2005/06","Q1","September",,,,,,,,,,,,,,,,,,,,,,0,0,0,61.4461283881716,0,0,61.4461283881716
2005-10-01,2005,"Q4","2005/06","Q2","October",,,,,,,,,,,,,,,,,,,,,,0,0,0,61.4461283881716,0,0,61.4461283881716
2005-11-01,2005,"Q4","2005/06","Q2","November",,,,,,,,,,,,,,,,,,,,,,0,0,0,61.4461283881716,0,0,61.4461283881716
2005-12-01,2005,"Q4","2005/06","Q2","December",,,,,,,,,,,,,,,,,,,,,,0,0,0,61.4461283881716,0,0,61.4461283881716
2006-01-01,2006,"Q1","2005/06","Q3","January",,,,,,,,,,,,,,,,,,,,,,0,0,0,61.4461283881716,0,0,61.4461283881716
2006-02-01,2006,"Q1","2005/06","Q3","February",,,,,,,,,,,,,,,,,,,,,,0,0,0,61.4461283881716,0,0,61.4461283881716
2006-03-01,2006,"Q1","2005/06","Q3","March",,,,,,,,,,,,,,,,,,,,,,0,0,0,61.4461283881716,0,0,61.4461283881716
2006-04-01,2006,"Q2","2005/06","Q4","April",,,,,,,,,,,,,,,,,,,,,,0,0,0,61.4461283881716,0,0,61.4461283881716
2006-05-01,2006,"Q2","2005/06","Q4","May",,,,,,,,,,,,,,,,,,,,,,0,0,0,61.4461283881716,0,0,61.4461283881716
2006-06-01,2006,"Q2","2005/06","Q4","June",,,,,,,,,,,,,,,,,,,,,,0,0,0,61.4461283881716,0,0,61.4461283881716
2006-07-01,2006,"Q3","2006/07","Q1","July",,,,,,,,,,,,,,,,,,,,,,0,0,0,27.6296365587658,0,0,27.6296365587658
2006-08-01,2006,"Q3","2006/07","Q1","August",,,,,,,,,,,,,,,,,,,,,,0,0,0,81.7807761896457,0,0,81.7807761896457
2006-09-01,2006,"Q3","2006/07","Q1","September",,,,,,,,,,,,,,,,,,,,,,0,0,0,76.6831307014457,0,0,76.6831307014457
2006-10-01,2006,"Q4","2006/07","Q2","October",,,,,,,,,,,,,,,,,,,,,,0,0,0,100.219116890086,0,0,100.219116890086
2006-11-01,2006,"Q4","2006/07","Q2","November",,,,,,,,,,,,,,,,,,,,,,0,0,0,69.9504856207657,0,0,69.9504856207657
2006-12-01,2006,"Q4","2006/07","Q2","December",,,,,,,,,,,,,,,,,,,,,,0,0,0,40.6696280418057,0,0,40.6696280418057
2007-01-01,2007,"Q1","2006/07","Q3","January",,,,,,,,,,,,,,,,,,,,,,0,0,0,45.9537638403458,0,0,45.9537638403458
2007-02-01,2007,"Q1","2006/07","Q3","February",,,,,,,,,,,,,,,,,,,,,,0,0,0,68.8740982127457,0,0,68.8740982127457
2007-03-01,2007,"Q1","2006/07","Q3","March",,,,,,,,,,,,,,,,,,,,,,0,0,0,25.8125302645057,0,0,25.8125302645057
2007-04-01,2007,"Q2","2006/07","Q4","April",,,,,,,,,,,,,,,,,,,,,,0,0,0,79.7951044416157,0,0,79.7951044416157
2007-05-01,2007,"Q2","2006/07","Q4","May",,,,,,,,,,,,,,,,,,,,,,0,0,0,54.8279788384357,0,0,54.8279788384357
2007-06-01,2007,"Q2","2006/07","Q4","June",,,,,,,,,,,,,,,,,,,,,,0,0,0,130.091173399239,0,0,130.091173399239
2007-07-01,2007,"Q3","2007/08","Q1","July",,,,,,,,,,,,,,,,,,,,,,0,0,0,6.40415555410323,0,0,6.40415555410323
2007-08-01,2007,"Q3","2007/08","Q1","August",,,,,,,,,,,,,,,,,,,,,,0,0,0,14.2364564756024,0,0,14.2364564756024
2007-09-01,2007,"Q3","2007/08","Q1","September",,,,,,,,,,,,,,,,,,,,,,0,0,0,111.481048514566,0,0,111.481048514566
2007-10-01,2007,"Q4","2007/08","Q2","October",,,,,,,,,,,,,,,,,,,,,,0,0,0,36.9309091598885,0,0,36.9309091598885
2007-11-01,2007,"Q4","2007/08","Q2","November",,,,,,,,,,,,,,,,,,,,,,0,0,0,17.8957603806917,0,0,17.8957603806917
2007-12-01,2007,"Q4","2007/08","Q2","December",,,,,,,,,,,,,,,,,,,,,,0,0,0,44.9196701942902,0,0,44.9196701942902
2008-01-01,2008,"Q1","2007/08","Q3","January",,,,,,,,,,,,,,,,,,,,,,0,0,0,41.0272905436439,0,0,41.0272905436439
2008-02-01,2008,"Q1","2007/08","Q3","February",,,,,,,,,,,,,,,,,,,,,,0,0,0,71.9394599203245,0,0,71.9394599203245
2008-03-01,2008,"Q1","2007/08","Q3","March",,,,,,,,,,,,,,,,,,,,,,0,0,0,88.5432907908798,0,0,88.5432907908798
2008-04-01,2008,"Q2","2007/08","Q4","April",,,,,,,,,,,,,,,,,,,,,,0,0,0,83.9320422318564,0,0,83.9320422318564
2008-05-01,2008,"Q2","2007/08","Q4","May",,,,,,,,,,,,,,,,,,,,,,0,0,0,64.034831380836,0,0,64.034831380836
2008-06-01,2008,"Q2","2007/08","Q4","June",,,,,,,,,,,,,,,,,,,,,,0,0,0,108.412226559069,0,0,108.412226559069
2008-07-01,2008,"Q3","2008/09","Q1","July",7.30583996034792,27.6702194390037,14.4702344209276,8.30689979056777,0.42377261950974,1.68389313411366,0.868151888930841,2.01979897580015,14.0268557952025,0,0,0,0,1.16903611226419,0.0165647066664764,0,,,,,,0,0,0,77.9612668433346,0,0,77.9612668433346
2008-08-01,2008,"Q3","2008/09","Q1","August",0.345559823400835,5.5113928598628,1.3514968033168,0.0091210823922207,0.0908443068211236,0.00841102637563222,0,0.456817259170138,7.6083870670236,0,0,0,0,0.42286548201056,0,0.0428867740442198,,,,,,0,0,0,15.8477824844179,0,0,15.8477824844179
2008-09-01,2008,"Q3","2008/09","Q1","September",0,14.7663245096207,12.8952038444404,10.565224943076,2.50874740003527,1.94090792340787,0.0178357048590734,3.24970640077786,2.7969005617585,2.027993707237,0,0,2.8001019652033,1.6577249574657,0.0304226490941074,0.00337397097115301,,,,,,0,0,0,55.2604685379469,0,0,55.2604685379469
2008-10-01,2008,"Q4","2008/09","Q2","October",0,8.60289315988795,24.7803293051808,0.140007253222313,3.35001604165656,2.18275810503863,0.0178814680752079,6.37395469838129,11.5268694738234,0,0,0,0,3.53927747584064,0,0,,,,,,0,0,0,60.5139869811068,0,0,60.5139869811068
2008-11-01,2008,"Q4","2008/09","Q2","November",1.18691513478165,0.503373756472921,1.28275523832417,9.61694064619412,0.335639786068932,0.351695874645024,0.734363579137913,0.530501917964865,4.66659781397986,0,0,0.0339298922423564,0,1.14605782566548,0,0.00620156273264859,,,,,,0,0,0,20.3949730282099,0,0,20.3949730282099
2008-12-01,2008,"Q4","2008/09","Q2","December",2.82693189692187,2.56929389099847,5.5483219200918,1.11452027686424,0.0982712019480656,0.518151285877524,0.149888625241715,10.9569270327807,34.6350993706597,6.22004308826144,0,0.160004027366262,0,1.55795931921803,0.0135897229202754,0,,,,,,0,0,0,66.3690016591501,0,0,66.3690016591501
2009-01-01,2009,"Q1","2008/09","Q3","January",0.231102133689185,0.151458146652169,0.275948599453604,0.0475623030463086,0.175357907749036,0.0934209423429544,0.00077671228713566,0.00377409623708747,0.914900470445606,0,0,0,0.01786879948997,0.701008275120135,0,0,,,,,,0,0,0,2.61317838651319,0,0,2.61317838651319
2009-02-01,2009,"Q1","2008/09","Q3","February",0,1.39003799210233,6.30524344853556,1.01533088665104,3.50997608411229,1.7652044181258,4.3487769261575,2.14553599809885,8.6598493100406,0.0674063564649843,0,0.619765009192595,0,9.85382779581868,0.0185544750907447,0,,,,,,0,0,0,39.699508700391,0,0,39.699508700391
2009-03-01,2009,"Q1","2008/09","Q3","March",6.81899079899682,2.7546856673968,22.3621352832245,0.923366831980733,3.43555047907244,1.08658291109039,0,11.8055301761589,39.6384922892599,2.55704842040724,0,0.13583122209781,0,4.45758910560731,0,0,,,,,,0,0,0,95.9758031852928,0,0,95.9758031852928
2009-04-01,2009,"Q2","2008/09","Q4","April",0,0.0214536860349809,0.578912174974441,0.0709603443871561,0.177849493262692,0.158189791260239,0,0.136800038820781,0.594885514289205,0.0143485398878437,0,0,0,0.207981890147646,0,0,,,,,,0,0,0,1.96138147306499,0,0,1.96138147306499
2009-05-01,2009,"Q2","2008/09","Q4","May",0,0.376932720527282,0.645275031440607,0.143494555950793,0.193349030667462,0,0,1.28665075445101,1.17091650972055,0.0303649057242514,0,0,0,0.3899647658983,0,0,,,,,,0,0,0,4.23694827438026,0,0,4.23694827438026
2009-06-01,2009,"Q2","2008/09","Q4","June",0.384107745535062,0.788426100559191,1.81741111451333,0.447692677120019,0,0.0111826000596264,0.0157242147451652,1.23202149277002,2.71824775270855,0.134780440821584,0,0.0365013765934879,0,1.65059117734495,0,0,,,,,,0,0,0,9.23668669277099,0,0,9.23668669277099
2009-07-01,2009,"Q3","2009/10","Q1","July",10.1714211332213,15.3461524442769,12.6058923260423,0.708069762651142,13.5842061468181,6.58577772558519,1.93426310641031,6.68972751090701,29.4758064175088,0,0,0,0.872928095224011,3.85327999167883,0,0,,,,,,0,0,0,101.827524660324,0,0,101.827524660324
2009-08-01,2009,"Q3","2009/10","Q1","August",0.726113695487441,7.59948233827645,8.18130768197355,1.86983225873056,2.5544250916092,0.44897122528854,0,1.47508902117365,30.0932837715581,0.0145691808544773,0,0.199521046279195,0,0,0.0788757659039585,0,,,,,,0,0,0,53.2414710771351,0,0,53.2414710771351
2009-09-01,2009,"Q3","2009/10","Q1","September",0,17.8483614820613,1.9041137734927,0.00732184959613396,16.7842867871244,1.2926025284349,0.498985720940908,15.418950061235,52.1206413450834,0.650965546968088,0,0,0,21.6044252615588,0,0,,,,,,0,0,0,128.130654356496,0,0,128.130654356496
2009-10-01,2009,"Q4","2009/10","Q2","October",2.03558281366135,5.86089317679949,3.69622698280119,1.47343207556432,6.51648690227819,0.0746343853495436,0,2.98413094608204,25.4700251972736,0.172949242615899,0,0,0,3.32780699575765,0,0,,,,,,0,0,0,51.6121687181833,0,0,51.6121687181833
2009-11-01,2009,"Q4","2009/10","Q2","November",0.0250279148532583,6.81209989857644,5.60114673839749,0,1.20226124055798,-0.0440241856532642,0.0834263828441944,1.87924766758599,13.3073280618933,0,0,0.00408455570405176,0,10.6078123601339,2.44419556299634,0,,,,,,0,0,0,41.9226061978897,0,0,41.9226061978897
2009-12-01,2009,"Q4","2009/10","Q2","December",1.72773323345841,7.69066453969763,15.837532417685,4.14644237850107,14.0664064692655,1.41124281092655,0.657968455017583,15.126818769095,16.5863702783215,0,0,0,0,0.507092631649182,0.0281974036313281,0,,,,,,0,0,0,77.7864693872488,0,0,77.7864693872488
2010-01-01,2010,"Q1","2009/10","Q3","January",1.43873612657224,5.07806549619512,0.94074859668717,0.0499401313862209,0.0740148420248831,0.203087946107359,0,0.431809188689342,5.08659185530485,0,0,0,0,4.85633157673605,0,0.0217708478665339,,,,,,0,0,0,18.1810966075698,0,0,18.1810966075698
2010-02-01,2010,"Q1","2009/10","Q3","February",2.82049302646198,0.785955980160694,0.0355091501825996,0.0603710379679647,7.4587881404887,0.0234508112555418,0,0.301503717608293,0.458222552903258,0.00655008730836274,0,0,0,1.13748248113205,0,0,,,,,,0,0,0,13.0883269854695,0,0,13.0883269854695
2010-03-01,2010,"Q1","2009/10","Q3","March",0.511758511230088,1.47317122860263,0.339102385984835,13.6046555696423,0.497426415212603,0,0.0900487470323972,0.940586593322952,6.30075923482874,0,0,0,0,1.95544327272448,0,0.0148446526262207,,,,,,0,0,0,25.7277966112072,0,0,25.7277966112072
2010-04-01,2010,"Q2","2009/10","Q4","April",19.267733289567,10.8568069379559,0.433246828407434,0.400848047577662,5.40715192425032,0,0,15.5977578127124,1.74730697391029,0.350159259137467,0,0,0,10.8566337629552,0,0,,,,,,0,0,0,64.9176448364737,0,0,64.9176448364737
2010-05-01,2010,"Q2","2009/10","Q4","May",0,0.469121807188018,2.61486129224421,4.07702777437623,95.2934851177655,9.59356631996159,0.00923022510298759,0.136288549283332,30.7991982469782,0.629407678576954,0,0.132881335551248,0,31.5753689928272,0,0,,,,,,0,0,0,175.330437339855,0,0,175.330437339855
