"Date","Year","Quarter","FY","QFY","Month","EXP_NWR_SEC","EXP_NWR_RAW","EXP_NWR_AGR","EXP_NWR_EDU","EXP_NWR_HEA","EXP_NWR_WAE","EXP_NWR_JLO","EXP_NWR_ACC","EXP_NWR_EAM","EXP_NWR_TTI","EXP_NWR_LHUD","EXP_NWR_SD","EXP_NWR_ICT","EXP_NWR_PSM","EXP_NWR_PAD","EXP_NWR_PARL","EXP_NWR_STD","EXP_NWR_TOU","EXP_NWR_LGOV","EXP_NWR_I","EXP_NWR_I_DOM","EXP_NWR_I_EXT","EXP_NWR_CEN_TOT","EXP_NWR_LGP_TOT","EXP_NWR_I_TOT","EXP_NWR"
2010-01-01,2010,"Q1","2009/10","Q3","January",54.572489651,4.189783037,0.716105358,32.769062888,15.554750234,0.288903483,6.649057348,12.4728710586667,0.037081089,0.369855292,0.335239425,1.030329707,0.022310607,43.406708789,19.376657194,7.401682632,,,,25.7286195437232,25.0701303154107,0.6584892283125,169.742947792667,29.44994,25.7286195437232,224.92150733639
2010-02-01,2010,"Q1","2009/10","Q3","February",16.959950802,21.239722799,5.810696077,15.025714305,10.597725925,0.895913985,16.034349358,22.3352971766667,0.271165278,1.584740162,0.741253855,3.10698005,0.14688025,20.899490808,15.285659138,8.018244776,,,,28.6505524270849,25.3131778907709,3.337374536314,155.095190744667,3.858594,28.6505524270849,187.604337171752
2010-03-01,2010,"Q1","2009/10","Q3","March",118.677310279,39.712434584,3.115047261,10.863665924,24.066407661,0.438230372,17.542722334,14.4014259326667,0.220805013,1.201316117,0.68682188,0.590979321,0.134167324,20.540877787,11.445719494,6.797718435,,,,34.1024691367587,25.5892797894103,8.5131893473484,248.987843718667,21.447806,34.1024691367587,304.538118855425
2010-04-01,2010,"Q2","2009/10","Q4","April",158.422232848,14.427707088,1.431540252,27.444147829,13.577829693,1.16169041,19.270469465,17.2828410496667,0.062719595,0.241695141,0.736254784,2.824901476,0.046394271,27.823898051,29.811716051,8.323206067,,,,36.9973490916352,26.9459806721052,10.05136841953,263.314405070667,59.574839,36.9973490916352,359.886593162302
2010-05-01,2010,"Q2","2009/10","Q4","May",161.665280889,42.161665789,4.534821055,33.27786166,11.66816469,0.880032626,24.153889269,16.4314177226667,0.453948083,2.530864722,1.13303977,2.188324061,0.15415859,30.919907859,17.725432347,8.175134388,,,,28.1517787362054,24.1935009495164,3.958277786689,358.053943520667,0,28.1517787362054,386.205722256872
2010-06-01,2010,"Q2","2009/10","Q4","June",120.188255294,11.223028718,3.114573043,16.602568119,33.713798809,0.681385235,24.485120934,20.0905324586667,0.423651863,0.882902508,2.355130426,1.524079326,0.374902038,50.470453837,89.561717517,8.692847932,,,,33.1990555160101,28.6224350286469,4.5766204873632,383.068717135667,1.316230922,33.1990555160101,417.584003573677
2010-07-01,2010,"Q3","2010/11","Q1","July",33.760473724,0.28195655,2.53486264,18.768924448,11.394461738,0.884597843,4.079218208,16.2703373986667,0,0.721266332,0,2.576560831,0,29.876114867,21.077549642,7.38070159,,,,25.9052171203296,24.9084662608276,0.996750859502,94.2297345006667,55.377291311,25.9052171203296,175.512242931996
2010-08-01,2010,"Q3","2010/11","Q1","August",28.032769114,45.462189185,4.928465264,34.369839421,11.491017196,0.653114614,12.045712362,15.4536323976667,1.062077822,1.086815027,1.025122789,1.260740309,0.0923002,22.111027847,9.682470631,13.584839564,,,,27.8200415380222,23.8975201852092,3.922521352813,202.342133742667,0,27.8200415380222,230.162175280689
2010-09-01,2010,"Q3","2010/11","Q1","September",203.5702261487,13.667402157,2.156176053,6.388238404,8.179979901,0.442779722,31.316735023,11.5993716026667,0.276459089,0.876997213,0.512821285,0.378218074,0.4366596,30.386461512,9.543013677,8.505881301,,,,32.6387794347407,25.9974659796817,6.641313455059,328.237420762367,0,32.6387794347407,360.876200197107
2010-10-01,2010,"Q4","2010/11","Q2","October",198.2126040053,5.515241059,3.403973807,23.730359944,16.670425889,0.738247855,18.524053021,16.1957408496667,0.06965606,0.400266339,0.275429113,2.30594538,0.176217511,122.94556254,18.251042889,11.189147359,,,,37.525006884787,25.4652299564752,12.0597769283118,385.967167477967,52.636746143,37.525006884787,476.128920505754
2010-11-01,2010,"Q4","2010/11","Q2","November",87.41138844592,72.910112405,6.788265887,43.942037069,20.60616918,1.241928017,74.345805743,25.0297649446667,0.484910826,2.623013008,1.040328924,2.104149746,0.384499879,70.478741627,48.397332161,10.072011126,,,,31.642017168579,27.1227862248444,4.5192309437346,456.800058398587,11.06040059,31.642017168579,499.502476157166
2010-12-01,2010,"Q4","2010/11","Q2","December",6.874595345,0.438412604,1.02719962,4.414079343,14.974044346,0.648690623,13.592706291,15.6403068356667,0.108781079,0.687854032,0.47182489,0.623773946,0.126140147,12.634218379,31.650640938,9.671253656,,,,34.7622724829808,29.1284550445151,5.63381743846567,107.845089877667,5.739432197,34.7622724829808,148.346794557647
2011-01-01,2011,"Q1","2010/11","Q3","January",104.239340452,3.677875273,0.501318911,10.596134792,30.717473673,0.08034474,26.391203982,17.2677490276667,0.071113449,0.269793303,0.150771327,0.204030496,0.060032724,36.014166548,63.321828703,16.331755442,,,,33.8783663856613,28.4151670791523,5.46319930650898,282.171015070667,27.723917772,33.8783663856613,343.773299228328
2011-02-01,2011,"Q1","2010/11","Q3","February",157.721603436107,84.961752333,6.446927212,46.177675592,22.361432963,0.626044056,26.600185254,25.6040305986667,0.017381954,0.851686088,0.136195635,3.350340581,0.103329,9.35882357,102.505475927,8.620784027,,,,37.7105744482781,29.7108040452603,7.99977040301777,469.498712946773,25.94495528,37.7105744482781,533.154242675051
2011-03-01,2011,"Q1","2010/11","Q3","March",178.420724665897,2.290297106,2.934890166,11.492093809,32.596411309,0.227067342,136.066801613,13.9901852256667,0.012422887,0.562208916,0.179965546,0.803284871,0.08355459,30.619744243,28.379004571,7.642237915,,,,45.3444101708991,32.5021491950829,12.8422609758162,445.518729007564,0.782165768,45.3444101708991,491.645304946463
2011-04-01,2011,"Q2","2010/11","Q4","April",181.968886863142,0.851631455,5.172700732,21.437000797,18.593948818,0.929738043,26.908286311,17.3755236916667,0.00914424,0.378907287,0.529202311,2.783242884,0.141740531,41.226066851,42.64876739,8.61499124,,,,38.4893887950648,32.186865343091,6.30252345197374,320.412160906809,49.157618538,38.4893887950648,408.059168239874
2011-05-01,2011,"Q2","2010/11","Q4","May",104.5396974388,56.780326448,0.603007833,8.228064036,19.607772988,0.145096481,27.705709723,17.5859143786667,0.028232035,1.580272715,0.519700692,0.888940742,0.581132608,29.872738638,33.308055755,10.047016863,,,,36.2706660258204,32.0334116381385,4.23725438768195,308.843113081467,3.178566293,36.2706660258204,348.292345400287
2011-06-01,2011,"Q2","2010/11","Q4","June",28.45029438744,10.070763584,2.622393296,14.876572353,67.833830634,0.345029576,40.946785454,19.4924419236667,0.298096765,1.135923674,0.335915546,0.657998673,1.158915951,13.290793076,17.071571805,22.96018366,,,,41.5583660937115,36.7517946391705,4.80657145454106,236.521985048107,5.02552531,41.5583660937115,283.105876451818
2011-07-01,2011,"Q3","2011/12","Q1","July",5.030372338,0.3955902,2.5391543,45.031686312,12.418451767,1.183426724,7.169565995,12.33181411925,0,0.079616,0,3.230402026,0.732769548,36.884664126,21.5681408452,8.347667955,,,,33.1895987100156,31.8639903074175,1.3256084025981,80.84326451345,76.100057742,33.1895987100156,190.132920965466
2011-08-01,2011,"Q3","2011/12","Q1","August",132.440847931719,61.40038223,5.009347917,28.38426576,16.494909861,0.793659133,25.807220099,13.01939637725,0.712088842,1.631562698,0.82840691,0.956478222,0.101830878,22.295346188,13.012970431,13.568395566,,,,39.7294270187931,33.3303100469612,6.39911697183192,336.457109043969,0,39.7294270187931,376.186536062762
2011-09-01,2011,"Q3","2011/12","Q1","September",61.37048742884,8.538475055,3.125564515,4.745477612,38.633473641,0.556251891,11.553930835,10.23315137425,0.344076685,0.75778646,0.658561686,0.476589086,0.099245465,22.746080932,5.412371756,12.498704209,,,,48.1162359497484,37.8292277634995,10.2870081862489,181.75022863109,0,48.1162359497484,229.866464580838
2011-10-01,2011,"Q4","2011/12","Q2","October",68.1394611147036,1.559735373,3.980750175,79.785135894,23.081210622,1.906090587,16.022192551,15.56340217225,0.091133254,0.818817494,0.335383017,3.428016623,0.641629243,64.586759043,27.202532792,18.07943226,,,,51.6979303519467,35.7382244857087,15.959705866238,237.992177073954,87.229505141,51.6979303519467,376.9196125669
2011-11-01,2011,"Q4","2011/12","Q2","November",22.899578364,73.53480239,3.645455281,16.00348176,30.871977181,1.0664143,28.328238382,16.35401381525,0.296992179,1.191065248,0.801698684,0.951159659,0.199803112,23.848078842,41.89599911,18.312672785,,,,43.0247132710537,37.3957700546415,5.62894321641216,280.20143109225,0,43.0247132710537,323.226144363304
2011-12-01,2011,"Q4","2011/12","Q2","December",65.4977372356752,4.402947137,1.207993427,5.596446945,34.369054559,0.451470116,13.153678097,8.53736940625,0.581567266,5.496066176,0.724844172,0.622904128,1.458563211,18.561914783,20.803404295,22.533647854,,,,49.2039210852524,42.9922128192049,6.21170826604754,203.999608807925,0,49.2039210852524,253.203529893178
2012-01-01,2012,"Q1","2011/12","Q3","January",76.6742274592148,1.554932731,4.727919307,47.502800185,53.346119629,1.466506025,16.950701,17.06406108325,0.239164732,0.809192719,0.321996071,2.942825179,0.148634653,63.295481442,30.464212519,12.779051712,,,,42.98430035247,41.3725137797225,1.61178657274749,255.832261575465,74.455564871,42.98430035247,373.272126798935
2012-02-01,2012,"Q1","2011/12","Q3","February",62.5757613886314,67.93511718,2.263498938,14.148664085,12.313452062,0.499152394,27.932819396,14.30131292625,0.354408892,0.987074873,0.581674967,0.986090437,0.089070576,28.071430742,14.712224238,40.799959197,,,,51.6235983311582,46.7810008417073,4.84259748945086,288.551712291881,0,51.6235983311582,340.17531062304
2012-03-01,2012,"Q1","2011/12","Q3","March",25.45083493,0.400202952,0.796093756,1.108666168,2.228313944,0.130632017,8.468047653,7.47068996725,0.18456291,1.75863278,0.238842531,0.491808786,0.032940923,33.207979092,14.208097174,20.408561477,,,,61.0702648555056,53.2257413931287,7.84452346237697,116.58490706025,0,61.0702648555056,177.655171915756
2012-04-01,2012,"Q2","2011/12","Q4","April",39.4487483,1.396286183,3.349167841,25.371295238,42.605609325,1.390825729,45.208541461,19.49591530025,0.196602545,1.873887792,0.346040235,3.806319678,0.090234701,62.879861659,37.663725756,32.251683275,,,,66.2808044877823,49.3013758243202,16.9794286634621,263.89614923225,53.478595786,66.2808044877823,383.655549506032
2012-05-01,2012,"Q2","2011/12","Q4","May",88.29688062,54.615342224,2.475615447,25.192415252,16.47970381,0.54317494,17.939773754,12.77615789025,0.105563795,1.093431845,0.486552814,1.186457253,0.033593193,32.493569301,16.624956358,9.122496989,,,,59.9569017743301,54.8470600257766,5.10984174855345,279.46568548525,0,59.9569017743301,339.42258725958
2012-06-01,2012,"Q2","2011/12","Q4","June",20.88712746,3.221415391,5.815406723,4.319133555,23.635860012,1.013571398,18.522666206,14.87052481925,0.278976531,0.331036798,0.885508152,0.725608169,0.225478544,23.100990768,30.992839228,20.221091033,,,,56.4245349112377,50.0129703180269,6.41156459321074,169.04723478725,0,56.4245349112377,225.471769698488
2012-07-01,2012,"Q3","2012/13","Q1","July",6.081390677,1.276287441,5.3050391,9.898442146,37.857066653,1.9946411,16.723661753,19.8549100039167,0.192400354,0.290310487,0.3653586,3.296371428,0.808076884,55.88604437,24.473952069,17.685206158,,,,65.1716546368023,63.7255923559004,1.44606228090192,160.175323917917,41.813835306,65.1716546368023,267.160813860719
2012-08-01,2012,"Q3","2012/13","Q1","August",44.012946378,64.938074888,4.184196085,86.043393095,13.528665157,0.746124497,22.09747143,14.6599184269167,0.398142299,2.184181074,0.627412433,1.610770468,0.06924,54.451235089,23.563981775,15.729955079,,,,78.7590261636486,73.2750970993761,5.48392906427257,283.427113459917,65.418594714,78.7590261636486,427.604734337565
2012-09-01,2012,"Q3","2012/13","Q1","September",6.850594253,1.805532487,0.680942812,4.611434133,32.333331451,0.388441791,5.375236756,10.2097241929167,0.165949242,0.474152424,0.197158457,0.162489402,0.034610968,3.961897184,21.005912496,15.502183429,,,,77.5383221839625,65.287977240735,12.2503449432274,102.250158899917,1.509432578,77.5383221839625,181.297913661879
2012-10-01,2012,"Q4","2012/13","Q2","October",3.561594197,0.851823046,0.578654654,5.862564474,3.108042937,0.046880465,10.457757049,12.0138436399167,0.149376629,0.224586987,0.118413879,0.215691024,0,16.319844467,14.412470621,15.3534233,,,,79.454211825525,64.3273262563195,15.1268855692054,83.2749673689167,0,79.454211825525,162.729179194442
2012-11-01,2012,"Q4","2012/13","Q2","November",53.291433716,54.397485184,6.756438507,107.045045311843,73.045320796,2.145299372,31.573097759,22.0897672739167,0.027226527,4.310701296,0.609099583,4.032532644,0.748230443,33.13489248566,25.5382068646,17.940311159,,,,76.8118026596487,71.0370412474184,5.77476141223033,337.88396228136,98.80112664066,76.8118026596487,513.496891581668
2012-12-01,2012,"Q4","2012/13","Q2","December",8.575806496,11.792043444,1.922286771,4.258815676,7.687314618,0.302122061,10.81126395,10.4977820379167,0.241251951,0.944774692,0.57657155,0.478106681,0.061835847,34.922688791,21.730701036,16.489700381,,,,70.0131412674495,62.6259576401414,7.38718362730811,129.692776250917,1.600289732,70.0131412674495,201.306207250366
2013-01-01,2013,"Q1","2012/13","Q3","January",4.864798925,5.507852959,0.750814496,1.258003974,0.986135151,0.176937001,12.09347766,13.1416356109167,0.322905581,0.248471865,0.259647775,0.740645437,0.04032643,14.887968841,28.869860355,16.208130984,,,,75.2350156465602,69.5365441318827,5.69847151467749,100.357613044917,0,75.2350156465602,175.592628691477
2013-02-01,2013,"Q1","2012/13","Q3","February",52.340943971,78.319340991,6.289724208,89.501447782,68.281948876,2.570006529,29.399050077,25.0996757179167,0.308820551,1.215002051,0.481895896,3.937491994,0.091456062,45.262232932,28.484599462,16.92415764,,,,69.6747934550601,63.4334791117928,6.24131434326727,341.274513118917,107.233281621,69.6747934550601,518.182588194977
2013-03-01,2013,"Q1","2012/13","Q3","March",5.974679841,1.988043455,4.717298096,3.884568615,3.792782078,0.410824357,18.62108263,12.1273053249167,0.533242026,1.082372213,0.382233687,0.45439027,1.627227296,25.061859802,17.175636435,16.341874985,,,,76.6742392604088,63.2830887570097,13.3911505033991,114.175421110917,0,76.6742392604088,190.849660371325
2013-04-01,2013,"Q2","2012/13","Q4","April",40.158119754,1.164661365,1.072721599,15.4037613332952,5.062863005,0.140635903,21.320467064,18.7931075469167,0.171406798,0.269461046,0.582817429,2.387187682,0.091819435,18.74074135,37.8526475632554,16.827082099,,,,78.6092636634018,62.4692369957411,16.1400266676607,180.039500972467,0,78.6092636634018,258.648764635869
2013-05-01,2013,"Q2","2012/13","Q4","May",13.512176078,25.809046501,10.1130406438254,19.570798785678,44.7472837170883,3.16822977378736,20.587757663,19.3028234816396,0.220181292,1.55899976,0.636724641,3.48966425902562,0.162766491,80.2619217693021,27.406608829,18.318102892,,,,73.5755980892959,67.0213820651997,6.55421602409616,221.209464135917,67.6566624414299,73.5755980892959,362.441724666642
2013-06-01,2013,"Q2","2012/13","Q4","June",51.87520854,5.72714452,6.026940446,12.606524212,14.897945324,0.872263911,50.153063042,24.6900102259167,0.578933021,7.372694902,0.504575951,1.278345202,0.122993347,86.341081906,36.214605198,25.05107201,,,,68.1839813951066,62.4878577432608,5.69612365184578,324.313401757917,0,68.1839813951066,392.497383153023
2013-07-01,2013,"Q3","2013/14","Q1","July",59.397262824,2.964200608,0.659964718,24.366105756,2.647034745,0,9.915324437,14.2892448579167,0,0.558511722,0.018728167,0.610091074,0,15.529120782,24.348192643,18.588927858,,,,68.8633380849949,62.4545865699078,6.4087515150871,173.892710191917,0,68.8633380849949,242.756048276912
2013-08-01,2013,"Q3","2013/14","Q1","August",12.796384801,47.395013094,9.067756739,74.090318936,71.175442735,2.796967992,20.847911201,18.2531155519167,0.375702194,1.843271055,1.006298869,3.633716758,0.136867822,64.094388772,26.402637111,16.823397639,,,,74.1214618229785,67.2216410844857,6.89982073849284,265.937076580917,104.802114689,74.1214618229785,444.860653092895
2013-09-01,2013,"Q3","2013/14","Q1","September",6.469629839,25.108783872,3.889542653,5.524322458,13.572187153,0.687050112,18.014334634,18.3660673289167,0.476510591,1.3219677,0.586047033,0.590124101,0.143574955,22.157969392,23.027754565,16.364743535,,,,77.3468293486268,64.3899843473716,12.9568450012552,156.300609921917,0,77.3468293486268,233.647439270543
2013-10-01,2013,"Q4","2013/14","Q2","October",38.015525951,0.955267959,11.681441085,79.006369971,14.019453163,2.545936252,16.62462825,22.7417566979167,0.044164872,1.564588181,0.341538804,1.963292043,0.115504718,47.316395248,37.558738801,16.798007089,,,,85.7994221289842,69.9945270446568,15.8048950843274,179.883072334917,111.40953675,85.7994221289842,377.092031213901
2013-11-01,2013,"Q4","2013/14","Q2","November",36.294781001,120.824553389,4.761828136,26.95866435,64.60234323,1.135272956,38.886237814,17.1940876889167,0.366724523,3.066966784,1.582505392,2.482220907,0.397009789,35.805654996,32.792176711,18.301742546,,,,72.1806348438978,66.5081120528087,5.67252279108915,405.452770212917,0,72.1806348438978,477.633405056814
2013-12-01,2013,"Q4","2013/14","Q2","December",17.718352193,4.238913588,4.635510859,6.243852632,11.696463298,1.332306417,38.6622249,18.0287055279167,0.375461632,0.86519519,0.454223124,1.00370425,0.823802352,21.088912883,22.094946655,20.394081099,,,,76.2821688895092,68.4974884777621,7.78468041174717,169.656656599917,0,76.2821688895092,245.938825489426
2014-01-01,2014,"Q1","2013/14","Q3","January",7.407670697,77.3155397,11.349822319,78.918558711,14.52278937,2.941225465,10.161041117,21.6428625389167,0.172736267,0.510558748,0.139806738,2.052129034,0.02396608,47.166602157,46.895537534,15.888327835,,,,80.8861123998752,73.6031881814982,7.28292421837695,225.493121938917,111.616052372,80.8861123998752,417.995286710792
2014-02-01,2014,"Q1","2013/14","Q3","February",79.110258047,3.398492557,7.224785895,14.819449067,59.73131484,0.770457839,49.379101798,16.5528989029167,0.539440617,2.832912098,0.80421763,2.545558007,1.505256721,27.193824151,24.51020043,16.438360347,,,,76.7330721010722,70.4394313966133,6.29364070445891,307.356528946917,0,76.7330721010722,384.089601047989
2014-03-01,2014,"Q1","2013/14","Q3","March",35.933183515,2.457752904,2.988568826,7.246797534,18.684517469,0.47591165,25.007929662,14.0786605729167,0.289156267,3.72186044,0.224210209,1.016842849,0.412541266,20.881796898,19.701558056,15.221550982,,,,83.7461726756374,72.9817971233061,10.7643755523313,168.342839099917,0,83.7461726756374,252.089011775554
2014-04-01,2014,"Q2","2013/14","Q4","April",40.11728098,88.880699992,16.22784685,20.165360951,19.96198279,2.443011584,11.902905979,23.5542834919167,0.164699819,1.043015015,0.783520402,4.787507686,0.090810574,57.361035979,33.671996833,14.45908359,,,,97.8159601527487,75.3018509039076,22.5141092488411,278.493571108917,57.121471407,97.8159601527487,433.431002668665
2014-05-01,2014,"Q2","2013/14","Q4","May",85.187365693,4.270178362,5.069985431,13.587099706,22.89560756,0.922475706,45.107108141,16.0361800849167,0.518545451,1.60148413,0.371572227,1.311655825,0.583239525,23.7239866,20.287954359,17.596014982,,,,89.8666151037293,83.7743062244287,6.09230887930052,259.070453782917,0,89.8666151037293,348.937068886646
2014-06-01,2014,"Q2","2013/14","Q4","June",86.6131505,11.628694286,5.843789531,7.890025905,10.816328115,5.03817979,102.228866412,22.7436445169167,0.308304817,1.464335758,0.346921273,1.166985532,0.316645294,74.701863471,23.143766683,21.785499362,,,,86.4957214293503,78.2093575021278,8.28636392722253,376.037001245917,0,86.4957214293503,462.532722675267
2014-07-01,2014,"Q3","2014/15","Q1","July",7.850181085,99.296401314,6.605966677,97.035444507,33.286881944,2.215821751,23.248774775,21.525741045875,0.244230295,1.191226826,1.331913988,3.803967649,0.692500542,46.897936669,40.070981289,12.997906621,,,,93.3443372779464,85.4370301195926,7.90730715835381,292.299555851875,105.996321126,93.3443372779464,491.640214255821
2014-08-01,2014,"Q3","2014/15","Q1","August",49.291262612,2.988557291,5.469501849,6.266920132,19.085277166,0.710453649,30.759572476,14.790465576875,0.410619254,2.591520938,1.311426232,1.311603785,0.670181473,19.674805665,33.007359869,14.998559227,,,,86.4399422432675,79.6761422700973,6.7637999731702,203.338087194875,0,86.4399422432675,289.778029438143
2014-09-01,2014,"Q3","2014/15","Q1","September",18.120677905,5.576606415,22.907325096,1.651026793,27.511148686,0.493106066,12.719344597,15.624953344875,0.202640211,1.152839044,0.543791914,0.85517158,0.18122446,27.000375352,13.514888527,17.81933382,,,,99.1624152565966,85.2489062263025,13.9135090302941,145.082908810875,20.791545,99.1624152565966,265.036869067472
2014-10-01,2014,"Q4","2014/15","Q2","October",19.492742028,110.88700129,5.192489071,104.615764175,25.437857156,2.098093667,19.155797036,26.002639786875,0.180648139,1.960826567,1.525983556,4.016837928,0.604049845,56.844607629,54.290376892,20.997042387,,,,111.594203492382,90.2078917653961,21.3863117269856,348.124863152875,105.177894,111.594203492382,564.896960645257
2014-11-01,2014,"Q4","2014/15","Q2","November",49.968432729,5.069443465,7.12860267,11.284301612,53.268972301,0.745429638,31.257212927,18.254242247875,0.456399347,2.457157297,1.357026826,1.306099737,0.537670049,34.146069548,26.456879194,20.291429699,,,,93.7345503874691,83.441656930567,10.2928934569021,263.985369286875,0,93.7345503874691,357.719919674344
2014-12-01,2014,"Q4","2014/15","Q2","December",45.669665174,3.543862425,3.552402889,2.128152948,4.3890044,0.952388521,23.671858096,20.033996811875,0.223610254,1.815895758,0.525993138,0.979316204,1.509886186,39.8470328,28.797420737,12.980552276,,,,93.5181968202996,84.3519696887691,9.16622713153047,190.621038617875,0,93.5181968202996,284.139235438175
2015-01-01,2015,"Q1","2014/15","Q3","January",58.436297156,86.16508888,6.825499387,98.72148295,67.652462754,2.259459769,24.662389485,25.610233597875,0.286552425,1.014653254,0.545802372,3.601232971,0.316867943,51.438939549,60.53385389,19.31391855,,,,103.383992295545,93.7367250762551,9.64726721929005,402.801417932875,104.583317,103.383992295545,610.76872722842
2015-02-01,2015,"Q1","2014/15","Q3","February",12.165170528,5.46236292,6.562177461,16.312749745,43.074307391824,0.636878625,39.667306696,15.199984003875,0.394382515,2.704835453,1.5703843,1.242700057,1.424872121,7.268215669,21.762550561,18.224285756,,,,96.1842307463401,88.740814097523,7.44341664881715,193.673163802699,0,96.1842307463401,289.857394549039
2015-03-01,2015,"Q1","2014/15","Q3","March",16.128237897,3.698469178,2.099097857,5.54197866,8.504787608,0.565345986,24.647229427,16.486790156875,0.154393923,0.76056266,0.983639402,0.704419912,0.156387049,48.853772048,14.115772091,15.791801702,,,,106.452120568192,92.5484320959481,13.9036884722438,159.192685556875,0,106.452120568192,265.644806125067
2015-04-01,2015,"Q2","2014/15","Q4","April",98.437662567,2.699513801,8.426471035,72.923552903,25.327176362,2.011766146,28.520844263,35.1496504516667,0.110259476,2.566340277,1.134361056,3.042365617,0.252110353,53.923093093,74.558454975,18.066222886,,,,121.868401995756,102.806551955032,19.061850040724,314.332237662667,112.817607599,121.868401995756,549.018247257423
2015-05-01,2015,"Q2","2014/15","Q4","May",45.438222495,125.575445743,6.564284821,11.947802216,22.261562777,0.683485723,44.269007643,25.8500867906667,0.448673129,9.83873495,1.247332702,2.88792212,0.382488643,39.408044013,27.009538758,18.890621649,,,,102.176806730484,95.1527772440071,7.02402948647691,382.703254172667,0,102.176806730484,484.880060903151
2015-06-01,2015,"Q2","2014/15","Q4","June",120.116710221,6.851847168,8.53368216,10.999844787,8.507065516,1.056581023,31.733525933,27.0304257346667,0.292064506,2.803306651,0.540647452,1.251121623,0.632537387,29.311436727,87.904100235,33.729242688,,,,105.092102367026,95.4947064705593,9.59739589646688,371.294139811667,0,105.092102367026,476.386242178693
2015-07-01,2015,"Q3","2015/16","Q1","July",61.367625297,14.464114618,5.247410597,43.132155381,54.581609591,2.327911624,32.685935464,38.8716494159167,0.097593885,2.163760905,1.270565054,3.626714529,0.649883013,39.2951778915,55.92916754,54.915307693,,,,142.405851373147,129.78649651,12.6193548631465,336.364372334917,74.2622101635,142.405851373147,553.032433871563
2015-08-01,2015,"Q3","2015/16","Q1","August",70.543110394,89.962088665,11.54470967,8.321780404,25.772884621,3.887853218,45.651894657,18.4671093329167,0.442935967,2.018286043,0.875159383,2.702865243,0.87748253,17.933317625,48.944599287,13.578522784,,,,91.3777899877348,83.064254348,8.31353563973477,357.251180492917,4.273419331,91.3777899877348,452.902389811651
2015-09-01,2015,"Q3","2015/16","Q1","September",57.007734608,8.217621496,10.093133647,72.229153551,11.338776278,0.847333908,25.60340412,16.2305647229167,0.09947159,1.520082413,0.578618121,0.859200275,0.335550009,6.638570169,62.520377345,13.899291671,,,,155.610714451675,125.369699334,30.2410151176746,222.904466923917,65.114417,155.610714451675,443.629598375591
2015-10-01,2015,"Q4","2015/16","Q2","October",96.049082537,47.048997391,7.15467261953953,45.5785089805971,46.519214697,2.425063722,46.135978858,32.1928742556097,0.185909894,2.10986132,1.209369238,2.59705863149124,0.321548997,48.99701827083,82.159659933,35.172602024,,,,90.3002781917664,80.135009007,10.1652691847664,454.138544991917,41.718876377151,90.3002781917664,586.157699560834
2015-11-01,2015,"Q4","2015/16","Q2","November",28.88913725,35.139007703,7.279768309,11.231447346,35.9878619513881,1.674728437,53.280468406,15.0847398439167,0.339180393,2.576903813,0.563496875,0.939274021,0.649223086,23.046526515,40.658276248,18.54957069,,,,131.408839047846,123.093601072,8.31523797584591,253.286929676917,22.6026812103881,131.408839047846,407.298449935151
2015-12-01,2015,"Q4","2015/16","Q2","December",60.871846438,43.359060474,5.317481583,13.289260305,8.245996887,1.106320571,33.097169107,18.9801290899167,0.25773284,6.415697661,0.579906038,0.993193115,0.144420351,20.488773677,108.812796384,39.791383141,,,,132.2561698181,115.891579606,16.3645902121001,354.200352217917,7.550815444,132.2561698181,494.007337480017
2016-01-01,2016,"Q1","2015/16","Q3","January",96.748343703,50.722677287,14.6493965385395,124.243506063968,92.7102196632209,5.880781183,26.984339832,31.3751391086097,0.183530731,1.184839528,0.155874701,3.86222950749124,1.365252007,37.178311804305,48.010843919,42.297449728,,,,185.357454860389,148.312799589,37.0446552713889,447.912087918917,129.640647386217,185.357454860389,762.910190165523
2016-02-01,2016,"Q1","2015/16","Q3","February",71.396075655,5.163064959,4.473176143,8.547735293,12.614286648,0.820394331,67.832903072,16.3193284949167,0.224824493,2.367798632,1.727112425,4.184596659,0.128058616,23.27035558,57.784278726,19.133892613,,,,128.296254997419,102.119400793,26.1768542044188,290.450067037917,5.537815302,128.296254997419,424.284137337336
2016-03-01,2016,"Q1","2015/16","Q3","March",23.114124509,2.830229088,2.0299393,7.73061832,5.837241922,0.757882956,30.159247652,18.6431205579167,0.132121753,1.321507534,1.20433802,2.346698363,0.240153501,14.959807164,53.60299453,8.166188576,,,,168.221380245969,154.267893865,13.953486380969,166.473311621917,6.602902124,168.221380245969,341.297593991886
2016-04-01,2016,"Q2","2015/16","Q4","April",78.318013948,90.737080819,7.97307325353953,105.847625429035,39.7972892754772,2.284393092,30.952666419,35.6576891426097,0.343650531,3.288736919,2.543855668,2.58733154249124,2.60043128,52.06883304183,68.520575031,19.867123961,,,,116.067508616034,92.799239016,23.2682696000341,398.338479721917,145.049889631066,116.067508616034,659.455877969017
2016-05-01,2016,"Q2","2015/16","Q4","May",36.820255095,12.394976386,9.35000688,15.909252203,32.628732508,4.141835352,62.443865893,21.4387545789167,0.805986044,2.984607407,2.74184143,4.649200248,0.674113811,19.219935769,49.971448175,28.382766463,,,,148.647036750876,137.487351717,11.1596850338755,296.525631319917,8.031946923,148.647036750876,453.204614993792
