"Date","Year","Quarter","FY","QFY","Month","EXP_NWR_AGRO","EXP_NWR_MID","EXP_NWR_SPD","EXP_NWR_MAN","EXP_NWR_TOD","EXP_NWR_NECLW","EXP_NWR_PSD","EXP_NWR_SED","EXP_NWR_ITIS","EXP_NWR_SUD","EXP_NWR_DIT","EXP_NWR_HCD","EXP_NWR_TTD","EXP_NWR_PST","EXP_NWR_CMC","EXP_NWR_GOS","EXP_NWR_DPI","EXP_NWR_RBD","EXP_NWR_ADJ","EXP_NWR_LEG","EXP_NWR_LGOV","EXP_NWR_I","EXP_NWR_I_DOM","EXP_NWR_I_EXT","EXP_NWR_CEN_TOT","EXP_NWR_LGP_TOT","EXP_NWR_I_TOT","EXP_NWR"
1999-04-01,1999,"Q2","1998/99","Q4","April",,,,,,,,,,,,,,,,,,,,,,4.6258096,1.697355,2.9284546,34.606305,5.621,4.6258096,44.8531146
1999-05-01,1999,"Q2","1998/99","Q4","May",,,,,,,,,,,,,,,,,,,,,,3.6694187,0.920083,2.7493357,34.790782,5.455,3.6694187,43.9152007
1999-06-01,1999,"Q2","1998/99","Q4","June",,,,,,,,,,,,,,,,,,,,,,6.110302,2.98408,3.126222,39.740498,10.227,6.110302,56.0778
1999-07-01,1999,"Q3","1999/00","Q1","July",,,,,,,,,,,,,,,,,,,,,,5.4053873,0.852771,4.5526163,15.13598,10.06204,5.4053873,30.6034073
1999-08-01,1999,"Q3","1999/00","Q1","August",,,,,,,,,,,,,,,,,,,,,,11.575802,1.171028,10.404774,27.064242,10.06204,11.575802,48.702084
1999-09-01,1999,"Q3","1999/00","Q1","September",,,,,,,,,,,,,,,,,,,,,,11.8938783,4.897946,6.9959323,22.406951,5.5183,11.8938783,39.8191293
1999-10-01,1999,"Q4","1999/00","Q2","October",,,,,,,,,,,,,,,,,,,,,,6.867931,2.510389,4.357542,23.861306,9.81954,6.867931,40.548777
1999-11-01,1999,"Q4","1999/00","Q2","November",,,,,,,,,,,,,,,,,,,,,,5.317786,1.258228,4.059558,37.797485,10.53694,5.317786,53.652211
1999-12-01,1999,"Q4","1999/00","Q2","December",,,,,,,,,,,,,,,,,,,,,,7.9204665,1.685216,6.2352505,34.676663,12.56223,7.9204665,55.1593595
2000-01-01,2000,"Q1","1999/00","Q3","January",,,,,,,,,,,,,,,,,,,,,,6.5108435,1.613186,4.8976575,21.951944,6.26092,6.5108435,34.7237075
2000-02-01,2000,"Q1","1999/00","Q3","February",,,,,,,,,,,,,,,,,,,,,,8.4422299,1.711155,6.7310749,32.247851,6.39253,8.4422299,47.0826109
2000-03-01,2000,"Q1","1999/00","Q3","March",,,,,,,,,,,,,,,,,,,,,,8.634933,2.14116,6.493773,30.703881437,11.17798,8.634933,50.516794437
2000-04-01,2000,"Q2","1999/00","Q4","April",,,,,,,,,,,,,,,,,,,,,,10.846153,7.107796,3.738357,35.950284,9.14894,10.846153,55.945377
2000-05-01,2000,"Q2","1999/00","Q4","May",,,,,,,,,,,,,,,,,,,,,,6.681397,2.24244,4.438957,42.642692,9.60523,6.681397,58.929319
2000-06-01,2000,"Q2","1999/00","Q4","June",,,,,,,,,,,,,,,,,,,,,,5.2544948,2.373846,2.8806488,71.156546,11.20819,5.2544948,87.6192308
2000-07-01,2000,"Q3","2000/01","Q1","July",,,,,,,,,,,,,,,,,,,,,,4.4348618,2.295659,2.1392028,14.9009474671111,9.89779319955558,4.4348618,29.2336024666667
2000-08-01,2000,"Q3","2000/01","Q1","August",,,,,,,,,,,,,,,,,,,,,,10.572477,3.230283,7.342194,34.840532167108,14.6126664995587,10.572477,60.0256756666667
2000-09-01,2000,"Q3","2000/01","Q1","September",,,,,,,,,,,,,,,,,,,,,,20.02133,13.25798,6.76335,25.771473167108,6.40914649955869,20.02133,52.2019496666667
2000-10-01,2000,"Q4","2000/01","Q2","October",,,,,,,,,,,,,,,,,,,,,,8.3085788,3.340254,4.9683248,31.8248993712008,11.9017152954659,8.3085788,52.0351934666667
2000-11-01,2000,"Q4","2000/01","Q2","November",,,,,,,,,,,,,,,,,,,,,,5.8182712,2.265772,3.5524992,31.5270606266943,13.9472157399724,5.8182712,51.2925475666667
2000-12-01,2000,"Q4","2000/01","Q2","December",,,,,,,,,,,,,,,,,,,,,,4.292412,1.973641,2.318771,45.6051175756993,6.4554300909674,4.292412,56.3529596666667
2001-01-01,2001,"Q1","2000/01","Q3","January",,,,,,,,,,,,,,,,,,,,,,4.859662,2.02248,2.837182,28.4572710203615,8.31178464630513,4.859662,41.6287176666667
2001-02-01,2001,"Q1","2000/01","Q3","February",,,,,,,,,,,,,,,,,,,,,,12.7382988,3.082245,9.6560538,43.7458351523615,17.8777846463051,12.7382988,74.3619185986667
2001-03-01,2001,"Q1","2000/01","Q3","March",,,,,,,,,,,,,,,,,,,,,,18.72193,11.21567,7.50626,36.9810708328713,15.6647118337954,18.72193,71.3677126666667
2001-04-01,2001,"Q2","2000/01","Q4","April",,,,,,,,,,,,,,,,,,,,,,6.72199124,2.695438,4.02655324,36.7694652704005,7.25949339626621,6.72199124,50.7509499066667
2001-05-01,2001,"Q2","2000/01","Q4","May",,,,,,,,,,,,,,,,,,,,,,10.87155108,7.092261,3.77929008,44.3135008098127,11.4832934401873,10.87155108,66.66834533
2001-06-01,2001,"Q2","2000/01","Q4","June",,,,,,,,,,,,,,,,,,,,,,8.8328812,6.358188,2.4746932,73.9418985379378,6.4381027120622,8.8328812,89.21288245
2001-07-01,2001,"Q3","2001/02","Q1","July",,,,,,,,,,,,,,,,,,,,,,11.00441,8.295,2.70941,16.9522747891483,4.47697141085168,11.00441,32.4336562
2001-08-01,2001,"Q3","2001/02","Q1","August",,,,,,,,,,,,,,,,,,,,,,16.13954,10.275,5.86454,38.6650107020129,21.1573022979871,16.13954,75.961853
2001-09-01,2001,"Q3","2001/02","Q1","September",,,,,,,,,,,,,,,,,,,,,,14.948491,8.305,6.643491,37.2333117557095,8.50242524429049,14.948491,60.684228
2001-10-01,2001,"Q4","2001/02","Q2","October",,,,,,,,,,,,,,,,,,,,,,11.8405791,7.6875,4.1530791,33.5198087293699,15.8837272706301,11.8405791,61.2441151
2001-11-01,2001,"Q4","2001/02","Q2","November",,,,,,,,,,,,,,,,,,,,,,14.8073816,9.2675,5.5398816,44.77201826048,21.32142173952,14.8073816,80.9008216
2001-12-01,2001,"Q4","2001/02","Q2","December",,,,,,,,,,,,,,,,,,,,,,8.95231,7.1875,1.76481,58.1980631131592,9.60581768684082,8.95231,76.7561908
2002-01-01,2002,"Q1","2001/02","Q3","January",,,,,,,,,,,,,,,,,,,,,,12.34724,8.8175,3.52974,43.4918635654389,9.5092697678944,12.34724,65.3483733333333
2002-02-01,2002,"Q1","2001/02","Q3","February",,,,,,,,,,,,,,,,,,,,,,13.47687,6.7375,6.73937,42.1302077275461,13.6363656057872,13.47687,69.2434433333333
2002-03-01,2002,"Q1","2001/02","Q3","March",,,,,,,,,,,,,,,,,,,,,,12.21961,6.3575,5.86211,51.3287103486178,22.1003239847155,12.21961,85.6486443333334
2002-04-01,2002,"Q2","2001/02","Q4","April",,,,,,,,,,,,,,,,,,,,,,9.1733,5.9892,3.1841,39.8094170189321,20.0720473144013,9.1733,69.0547643333333
2002-05-01,2002,"Q2","2001/02","Q4","May",,,,,,,,,,,,,,,,,,,,,,11.04178,6.9792,4.06258,64.061820575252,20.9615087580813,11.04178,96.0651093333333
2002-06-01,2002,"Q2","2001/02","Q4","June",,,,,,,,,,,,,,,,,,,,,,7.48363,5.3192,2.16443,97.570289,0,7.48363,105.053919
2002-07-01,2002,"Q3","2002/03","Q1","July",,,,,,,,,,,,,,,,,,,,,,11.0886127,6.239,4.8496127,33.791582455233,10.139225544767,11.0886127,55.0194207
2002-08-01,2002,"Q3","2002/03","Q1","August",,,,,,,,,,,,,,,,,,,,,,14.993464,8.059,6.934464,44.540138455233,21.188487544767,14.993464,80.72209
2002-09-01,2002,"Q3","2002/03","Q1","September",,,,,,,,,,,,,,,,,,,,,,11.4164368,6.739,4.6774368,40.372449455233,8.35048754476696,11.4164368,60.1393738
2002-10-01,2002,"Q4","2002/03","Q2","October",,,,,,,,,,,,,,,,,,,,,,13.6401653333333,9.41933333333333,4.220832,48.9101492611937,15.6343601388063,13.6401653333333,78.1846747333333
2002-11-01,2002,"Q4","2002/03","Q2","November",,,,,,,,,,,,,,,,,,,,,,12.4037909333333,8.40933333333333,3.9944576,46.1796129611937,23.0453601388063,12.4037909333333,81.6287640333333
2002-12-01,2002,"Q4","2002/03","Q2","December",,,,,,,,,,,,,,,,,,,,,,12.6272515333333,9.26933333333333,3.3579182,54.3211604704125,4.04399133958749,12.6272515333333,70.9924033433333
2003-01-01,2003,"Q1","2002/03","Q3","January",,,,,,,,,,,,,,,,,,,,,,13.4984195666667,12.7326666666667,0.7657529,46.3246743251924,12.0256449048076,13.4984195666667,71.8487387966667
2003-02-01,2003,"Q1","2002/03","Q3","February",,,,,,,,,,,,,,,,,,,,,,14.8530362666667,10.4826666666667,4.3703696,55.9677014039483,26.7560722560517,14.8530362666667,97.5768099266667
2003-03-01,2003,"Q1","2002/03","Q3","March",,,,,,,,,,,,,,,,,,,,,,19.6910261666667,10.5326666666667,9.1583595,44.0003027205907,4.10377990040932,19.6910261666667,67.7951087876667
2003-04-01,2003,"Q2","2002/03","Q4","April",,,,,,,,,,,,,,,,,,,,,,16.4562329,10.665,5.7912329,65.2421266455898,14.5169697444102,16.4562329,96.21532929
2003-05-01,2003,"Q2","2002/03","Q4","May",,,,,,,,,,,,,,,,,,,,,,18.150356,13.835,4.315356,54.3908178555898,14.5169697444102,18.150356,87.0581436
2003-06-01,2003,"Q2","2002/03","Q4","June",,,,,,,,,,,,,,,,,,,,,,15.5017432,11.825,3.6767432,97.1212249555898,14.5169697444102,15.5017432,127.1399379
2003-07-01,2003,"Q3","2003/04","Q1","July",,,,,,,,,,,,,,,,,,,,,,19.3498212,16.177326,3.1724952,18.7480202016904,11.5425661316429,19.3498212,49.6404075333333
2003-08-01,2003,"Q3","2003/04","Q1","August",,,,,,,,,,,,,,,,,,,,,,19.9862027,13.730929,6.2552737,46.4622062786302,17.0000740547032,19.9862027,83.4484830333334
2003-09-01,2003,"Q3","2003/04","Q1","September",,,,,,,,,,,,,,,,,,,,,,22.587802,14.374376,8.213426,50.2733917210575,5.96901661227589,22.587802,78.8302103333334
2003-10-01,2003,"Q4","2003/04","Q2","October",,,,,,,,,,,,,,,,,,,,,,21.2378063,15.1071895,6.1306168,59.3328100396704,21.3061922936629,21.2378063,101.876808633333
2003-11-01,2003,"Q4","2003/04","Q2","November",,,,,,,,,,,,,,,,,,,,,,23.7573665,19.709662,4.0477045,63.672112574214,17.8552267591193,23.7573665,105.284705833333
2003-12-01,2003,"Q4","2003/04","Q2","December",,,,,,,,,,,,,,,,,,,,,,21.0048864,16.57626,4.4286264,68.0626732548158,6.25630717851752,21.0048864,95.3238668333334
2004-01-01,2004,"Q1","2003/04","Q3","January",,,,,,,,,,,,,,,,,,,,,,27.6884302,20.672291,7.0161392,43.4306632123885,13.5283646209448,27.6884302,84.6474580333334
2004-02-01,2004,"Q1","2003/04","Q3","February",,,,,,,,,,,,,,,,,,,,,,20.5556433,16.8441739,3.7114694,69.7976871548158,19.6113071785175,20.5556433,109.964637633333
2004-03-01,2004,"Q1","2003/04","Q3","March",,,,,,,,,,,,,,,,,,,,,,26.332388,16.390874,9.941514,52.2107121548158,7.70430717851752,26.332388,86.2474073333333
2004-04-01,2004,"Q2","2003/04","Q4","April",,,,,,,,,,,,,,,,,,,,,,26.5550706,18.265941,8.2891296,74.6429512368248,20.0748327965085,26.5550706,121.272854633333
2004-05-01,2004,"Q2","2003/04","Q4","May",,,,,,,,,,,,,,,,,,,,,,17.3537659,13.772593,3.5811729,65.6515039258001,9.92694910753321,17.3537659,92.9322189333333
2004-06-01,2004,"Q2","2003/04","Q4","June",,,,,,,,,,,,,,,,,,,,,,16.0108169,11.9683846,4.04243230000001,164.514113715678,26.0175355220566,16.0108169,206.542466137735
2004-07-01,2004,"Q3","2004/05","Q1","July",,,,,,,,,,,,,,,,,,,,,,18.8079466719969,16.8019761898749,2.005970482122,26.66713750675,8.18888575091667,18.8079466719969,53.6639699296636
2004-08-01,2004,"Q3","2004/05","Q1","August",,,,,,,,,,,,,,,,,,,,,,21.5373901176916,14.2897667324852,7.2476233852064,58.64541584275,19.0284150099167,21.5373901176916,99.2112209703583
2004-09-01,2004,"Q3","2004/05","Q1","September",,,,,,,,,,,,,,,,,,,,,,22.2139148049891,14.9366150329853,7.2772997720038,49.16235468375,7.67008096691666,22.2139148049891,79.0463504556558
2004-10-01,2004,"Q4","2004/05","Q2","October",,,,,,,,,,,,,,,,,,,,,,20.4958760063111,12.5740483411079,7.9218276652032,49.60305959075,17.5601364985833,20.4958760063111,87.6590720956444
2004-11-01,2004,"Q4","2004/05","Q2","November",,,,,,,,,,,,,,,,,,,,,,15.470512260898,12.2389178350767,3.2315944258213,79.60821146475,23.0510445739167,15.470512260898,118.129768299565
2004-12-01,2004,"Q4","2004/05","Q2","December",,,,,,,,,,,,,,,,,,,,,,19.6235486556327,15.2276343706197,4.395914285013,62.55002020275,6.97268045291667,19.6235486556327,89.1462493112994
2005-01-01,2005,"Q1","2004/05","Q3","January",,,,,,,,,,,,,,,,,,,,,,15.2180992250187,12.9035841250447,2.314515099974,59.83181453775,15.6666288319167,15.2180992250187,90.7165425946853
2005-02-01,2005,"Q1","2004/05","Q3","February",,,,,,,,,,,,,,,,,,,,,,19.8352824061209,13.0994927481388,6.7357896579821,70.48194116475,24.7774848319167,19.8352824061209,115.094708402788
2005-03-01,2005,"Q1","2004/05","Q3","March",,,,,,,,,,,,,,,,,,,,,,23.7492503802149,16.6358236595246,7.1134267206903,55.91948440275,9.31774983191667,23.7492503802149,88.9864846148815
2005-04-01,2005,"Q2","2004/05","Q4","April",,,,,,,,,,,,,,,,,,,,,,22.593046809666,14.4882201729828,8.1048266366832,70.42671423275,19.1833078319167,22.593046809666,112.203068874333
2005-05-01,2005,"Q2","2004/05","Q4","May",,,,,,,,,,,,,,,,,,,,,,17.7109602376526,14.3743754543824,3.3365847832702,89.79544461175,12.5988418319167,17.7109602376526,120.105246681319
2005-06-01,2005,"Q2","2004/05","Q4","June",,,,,,,,,,,,,,,,,,,,,,20.5899393463692,16.8761119769347,3.71382736943455,127.40072560775,10.7634624985833,20.5899393463692,158.754127452703
2005-07-01,2005,"Q3","2005/06","Q1","July",,,,,,,,,,,,,,,,,,,,,,16.6407801241671,14.5916456795153,2.04913444465188,28.6352994281667,12.8324648911666,16.6407801241671,58.1085444435005
2005-08-01,2005,"Q3","2005/06","Q1","August",,,,,,,,,,,,,,,,,,,,,,23.7794498966308,14.397250471943,9.38219942468774,85.5306990831667,17.0469096211666,23.7794498966308,126.357058600964
2005-09-01,2005,"Q3","2005/06","Q1","September",,,,,,,,,,,,,,,,,,,,,,23.1935783173327,16.3085519958805,6.8850263214522,54.3029800561667,6.31577893016665,23.1935783173327,83.812337303666
2005-10-01,2005,"Q4","2005/06","Q2","October",,,,,,,,,,,,,,,,,,,,,,21.9942799619611,14.1983926104811,7.79588735148,68.2144575081667,18.6165984351667,21.9942799619611,108.825335905294
2005-11-01,2005,"Q4","2005/06","Q2","November",,,,,,,,,,,,,,,,,,,,,,18.0906105824107,14.7866784330077,3.303932149403,98.2291160041666,21.8779004351667,18.0906105824107,138.197627021744
2005-12-01,2005,"Q4","2005/06","Q2","December",,,,,,,,,,,,,,,,,,,,,,19.0547250572623,16.3620306868219,2.6926943704404,66.0768259971667,6.10041043516667,19.0547250572623,91.2319614895956
2006-01-01,2006,"Q1","2005/06","Q3","January",,,,,,,,,,,,,,,,,,,,,,18.5537314040951,14.9162141040887,3.6375173000064,110.330539650167,10.9242774351667,18.5537314040951,139.808548489428
2006-02-01,2006,"Q1","2005/06","Q3","February",,,,,,,,,,,,,,,,,,,,,,21.6681705274597,14.7190152916213,6.9491552358384,87.0209357831667,31.3901054511667,21.6681705274597,140.079211761793
2006-03-01,2006,"Q1","2005/06","Q3","March",,,,,,,,,,,,,,,,,,,,,,24.5138428293134,16.9490078635916,7.5648349657218,68.1148219601667,12.9996884351667,24.5138428293134,105.628353224647
2006-04-01,2006,"Q2","2005/06","Q4","April",,,,,,,,,,,,,,,,,,,,,,21.4155488415741,15.1641030463233,6.2514457952508,57.5530526571667,16.3553075395,21.4155488415741,95.3239090382407
2006-05-01,2006,"Q2","2005/06","Q4","May",,,,,,,,,,,,,,,,,,,,,,18.6727608763187,15.5035331912469,3.1692276850718,104.282091914167,21.0287513308333,18.6727608763187,143.983604121319
2006-06-01,2006,"Q2","2005/06","Q4","June",,,,,,,,,,,,,,,,,,,,,,20.529611814612,16.4609544312132,4.06865738339883,110.487656463167,2.9589497685,20.529611814612,133.976218046279
2006-07-01,2006,"Q3","2006/07","Q1","July",,,,,,,,,,,,,,,,,,,,,,17.1264326513958,14.9136916029756,2.21274104842017,48.0423996833333,16.478435,17.1264326513958,81.6472673347291
2006-08-01,2006,"Q3","2006/07","Q1","August",,,,,,,,,,,,,,,,,,,,,,18.1619332357764,15.0032680956613,3.1586651401151,80.7937662603334,11.784222,18.1619332357764,110.73992149611
2006-09-01,2006,"Q3","2006/07","Q1","September",,,,,,,,,,,,,,,,,,,,,,20.7077777454206,16.8660068834622,3.8417708619584,58.7577542353333,13.189597,20.7077777454206,92.6551289807539
2006-10-01,2006,"Q4","2006/07","Q2","October",,,,,,,,,,,,,,,,,,,,,,21.584757192373,15.3323036714963,6.25245352087678,77.8440053253333,13.17152,21.584757192373,112.600282517706
2006-11-01,2006,"Q4","2006/07","Q2","November",,,,,,,,,,,,,,,,,,,,,,19.6754427681924,17.1728247915678,2.50261797662463,106.607105642333,25.126487,19.6754427681924,151.409035410526
2006-12-01,2006,"Q4","2006/07","Q2","December",,,,,,,,,,,,,,,,,,,,,,19.2171664519921,16.1419411126564,3.07522533933564,75.8700338833334,6.50844131,19.2171664519921,101.595641645325
2007-01-01,2007,"Q1","2006/07","Q3","January",,,,,,,,,,,,,,,,,,,,,,18.3366038720422,16.6963400253354,1.6402638467068,105.038489808333,15.628756,18.3366038720422,139.003849680376
2007-02-01,2007,"Q1","2006/07","Q3","February",,,,,,,,,,,,,,,,,,,,,,18.8610975705287,15.6878139899847,3.173283580544,80.2520815753333,18.179369,18.8610975705287,117.292548145862
2007-03-01,2007,"Q1","2006/07","Q3","March",,,,,,,,,,,,,,,,,,,,,,20.9481326325965,16.9087485079973,4.0393841245992,58.0087745063334,9.716089,20.9481326325965,88.6729961389298
2007-04-01,2007,"Q2","2006/07","Q4","April",,,,,,,,,,,,,,,,,,,,,,21.3605035283949,15.7543294002131,5.6061741281818,98.0179635343333,22.515461169,21.3605035283949,141.893928231728
2007-05-01,2007,"Q2","2006/07","Q4","May",,,,,,,,,,,,,,,,,,,,,,18.6339396150051,16.6896767013691,1.944262913636,101.418566033333,40.855698,18.6339396150051,160.908203648338
2007-06-01,2007,"Q2","2006/07","Q4","June",,,,,,,,,,,,,,,,,,,,,,19.3682936939794,18.2737803636886,1.09451333029074,135.794984033333,0,19.3682936939794,155.163277727313
2007-07-01,2007,"Q3","2007/08","Q1","July",,,,,,,,,,,,,,,,,,,,,,19.8288139146208,18.5675980982188,1.261215816402,34.987570851075,18.26503770175,19.8288139146208,73.0814224674459
2007-08-01,2007,"Q3","2007/08","Q1","August",,,,,,,,,,,,,,,,,,,,,,24.8094551870693,21.5846403779793,3.22481480909,123.248685479075,14.34897124775,24.8094551870693,162.407111913894
2007-09-01,2007,"Q3","2007/08","Q1","September",,,,,,,,,,,,,,,,,,,,,,24.796042222579,19.8392578442872,4.9567843782918,147.433678799075,15.83421883775,24.796042222579,188.063939859404
2007-10-01,2007,"Q4","2007/08","Q2","October",,,,,,,,,,,,,,,,,,,,,,25.888176465893,20.6342609648552,5.2539155010378,142.874755597075,18.20731749775,25.888176465893,186.970249560718
2007-11-01,2007,"Q4","2007/08","Q2","November",,,,,,,,,,,,,,,,,,,,,,24.5756770786997,22.9825036392984,1.5931734394013,116.867410273742,30.67715649775,24.5756770786997,172.120243850191
2007-12-01,2007,"Q4","2007/08","Q2","December",,,,,,,,,,,,,,,,,,,,,,24.2166316974927,21.1688642368323,3.0477674606604,58.8849059717417,6.05257649775,24.2166316974927,89.1541141669844
2008-01-01,2008,"Q1","2007/08","Q3","January",,,,,,,,,,,,,,,,,,,,,,25.9225403158249,24.5270972722359,1.395443043589,113.769110804075,19.4130415,25.9225403158249,159.1046926199
2008-02-01,2008,"Q1","2007/08","Q3","February",,,,,,,,,,,,,,,,,,,,,,25.233867897818,21.7849321282188,3.4489357695992,75.683441868075,23.0636655,25.233867897818,123.980975265893
2008-03-01,2008,"Q1","2007/08","Q3","March",,,,,,,,,,,,,,,,,,,,,,27.8928695691022,22.7339650202062,5.158904548896,60.882355639075,7.287028149,27.8928695691022,96.0622533571772
2008-04-01,2008,"Q2","2007/08","Q4","April",,,,,,,,,,,,,,,,,,,,,,28.3257927745783,23.8094483209996,4.5163444535788,117.160752768075,51.8002385,28.3257927745783,197.286784042653
2008-05-01,2008,"Q2","2007/08","Q4","May",,,,,,,,,,,,,,,,,,,,,,29.541964703759,27.7610170829526,1.7809476208064,118.825021049742,12.188739,29.541964703759,160.555724753501
2008-06-01,2008,"Q2","2007/08","Q4","June",,,,,,,,,,,,,,,,,,,,,,28.3737010738415,25.9743936511481,2.3993074226934,135.997579239742,2.001259,28.3737010738415,166.372539313583
2008-07-01,2008,"Q3","2008/09","Q1","July",27.979803701,22.076794239,0.81770299,9.084263987,5.97950192083333,0.239473715,6.660964344,11.4982574943333,0.0500076,0.997207439,0,0.358511932,0.0234595,12.8719047616667,9.615575401,0,,,,,,29.8845736960134,29.1334742859204,0.751099410092935,86.7834104271617,21.4700185976716,29.8845736960134,138.138002720847
2008-08-01,2008,"Q3","2008/09","Q1","August",13.155519288,19.654185292,3.949671676,12.577614687,20.3546256038333,0.836517151,6.208754937,11.7215631773333,0.313684292,0.812425455,0.156461889,1.209757469,0.1559514,10.8044410416667,8.711005384,10.500383773,,,,,,27.6932648831496,24.992515680639,2.7007492025106,98.7669570051617,22.3556055106716,27.6932648831496,148.815827398983
2008-09-01,2008,"Q3","2008/09","Q1","September",7.704032279,13.420290592,1.238715232,17.363176269,7.14388003983333,0.459155787,5.155021757,10.8509722183333,0.191033276,1.078930129,0.211358097,1.483229967,0.096039789,14.6091602826667,7.728097495,6.763562773,,,,,,29.6804634923506,24.8830102517784,4.7974532405722,86.6444024511617,8.85225353167164,29.6804634923506,125.177119475184
2008-10-01,2008,"Q4","2008/09","Q2","October",45.058023961,14.093013344,6.827639005,12.221896612,10.1290957598333,0.384332732,13.349281199,15.0257554243333,0.186448843,0.979798705,0.213305447,0.944461127,0.072652328,29.8944459186666,12.703737086,8.400642639,,,,,,35.3641174661405,27.8146592429202,7.54945822322032,124.853209773162,45.6313203576716,35.3641174661405,205.848647596974
2008-11-01,2008,"Q4","2008/09","Q2","November",10.147735867,38.381003632,3.481342468,22.729297178,20.5578601328333,0.945899644,10.321120017,11.9289760893333,0.293279512,1.795418259,0.343020214,1.390682092,0.078198517,21.2121792746667,8.124477672,12.716347176,,,,,,27.1427772063934,25.2872792048789,1.85549800151446,136.232940522162,28.2138972226716,27.1427772063934,191.589614951227
2008-12-01,2008,"Q4","2008/09","Q2","December",13.205829391,11.755971018,1.387814415,6.164409875,8.35222586983333,0.468848979,9.565838084,13.3098726463333,0.247100571,1.117880074,0.319211928,0.599197096,0.116396974,13.2945098276667,9.102577228,6.405229525,,,,,,28.5808705009382,25.2924756897896,3.28839481114858,89.8717156331617,5.54119786867164,28.5808705009382,123.993784002772
2009-01-01,2009,"Q1","2008/09","Q3","January",14.226695101,5.558201931,16.014224388,12.525670938,9.99035238783334,0.358972905,13.945808017,15.7031075683333,0.061028403,1.24702411,0.149087679,1.592887925,0.034421049,15.3335870286666,9.672899555,13.061407362,,,,,,28.9516934663307,27.9321444298564,1.01954903647425,102.721273193162,26.7541031546716,28.9516934663307,158.427069814164
2009-02-01,2009,"Q1","2008/09","Q3","February",38.806012879,18.756390887,3.72420869,17.388930899,14.2388664868333,1.064758763,6.463849083,16.0368513303333,0.180295339,1.232475408,0.226799027,0.471777998,0.070060928,16.9008663366666,9.349911011,11.60978432,,,,,,28.1439936224969,25.0582929083269,3.08570071417005,133.566222811162,22.9556165746716,28.1439936224969,184.66583300833
2009-03-01,2009,"Q1","2008/09","Q3","March",9.523930931,36.461731486,1.205351568,10.213144775,32.3337604808333,0.31111283,6.8870424,13.7889839013333,0.441516974,0.914907778,0.148423629,0.572385502,0.07846896,19.3953352406667,10.376145844,7.078587772,,,,,,31.5409589382943,24.2737625721991,7.26719636609527,133.737839632162,15.9929904396716,31.5409589382943,181.271789010128
2009-04-01,2009,"Q2","2008/09","Q4","April",20.343131813,26.77226181,2.624142084,15.246725689,16.7811262048333,0.290459446,12.99282993,18.6369123213333,0.112547403,0.750477328,0.158016433,0.651465527,0.133323465,14.9557590646667,12.868212078,7.988685218,,,,,,35.2346025294562,25.9534535068351,9.28114902262113,99.6652473031617,51.6408285116716,35.2346025294562,186.54067834429
2009-05-01,2009,"Q2","2008/09","Q4","May",47.281954361,8.610328587,3.435740079,21.640415872,26.3998338458333,1.206138454,10.255732569,15.4242359843333,0.371369139,2.012586836,0.46931775,1.955626403,0.082949189,13.5681193593334,16.028898461,6.198193311,,,,,,27.8507950436663,24.8114421260145,3.0393529176518,145.345769366828,29.5956708336716,27.8507950436663,202.792235244166
2009-06-01,2009,"Q2","2008/09","Q4","June",89.594091691,0.989152381,5.184453086,21.477330051,10.7600261628333,1.164147979,19.180059097,18.4612306343333,0.612850519,1.590803954,3.238043845,2.195266118,0.46619657,30.551508092,20.623687572,7.115352137,,,,,,27.7995550265292,24.8478961053497,2.9516589211795,231.797221405167,1.406978484,27.7995550265292,261.003754915696
2009-07-01,2009,"Q3","2009/10","Q1","July",33.163636354,15.394138,1.364772,17.995996654,15.612054,0.692973,4.697403931,11.8696990586667,0,0.1905786,0,2.405100773,0,33.775151815,9.318532216,10.171271704,,,,,,31.2757620426989,29.8668108674483,1.4089511752506,89.1514831056667,67.499825,31.2757620426989,187.927070148366
2009-08-01,2009,"Q3","2009/10","Q1","August",9.043950078,1.997072693,4.671013654,32.350045562,14.859373257,0.881347507,12.410573174,16.4227395546667,0.228033506,1.273851033,0.229688442,0.661054922,0.09874414,18.755394162,9.95607638,6.824053172,,,,,,31.3518547377561,28.2251830819668,3.1266716557893,130.647799236667,0.015212,31.3518547377561,162.014865974423
2009-09-01,2009,"Q3","2009/10","Q1","September",10.922497114,17.935119587,0.543995235,3.723115967,3.46369874,0.261012029,7.614123735,12.0512043676667,0.216157495,0.495992084,0.5025539,0.259860611,0.06239257,10.534267851,7.875766845,7.076652651,,,,,,35.1772019611009,27.7902533148219,7.386948646279,83.5231987816667,0.015212,35.1772019611009,118.715612742768
2009-10-01,2009,"Q4","2009/10","Q2","October",35.746860982,45.878053552,1.373108355,12.736527289,15.018060498,1.039779753,10.07337586,12.8295326146667,0.079556025,0.409422514,0.26982173,2.156073728,0.020899,65.931334294,16.631168673,8.395594026,,,,,,38.4184197651762,29.7925652289817,8.62585453619444,135.406646893667,93.182522,38.4184197651762,267.007588658843
2009-11-01,2009,"Q4","2009/10","Q2","November",14.655066633,17.808564945,4.331098243,26.14142751,5.189717638,0.985105548,48.193351715,17.8581902086667,0.256032477,2.020243909,1.912974191,1.097698753,0.168325801,49.755255475,13.269341047,7.413560695,,,,,,28.8403737455731,26.967763964952,1.87260978062108,211.055954788667,0,28.8403737455731,239.89632853424
