"Date","Year","Quarter","FY","QFY","Month","EX","EX_COF","EX_ELC","EX_GOLD","EX_COT","EX_TEA","EX_TOB","EX_FISH","EX_HISK","EX_SIM","EX_MAIZE","EX_BEANS","EX_FLO","EX_OIL","EX_COB","EX_OTH","EX_OTH_BAKW","EX_OTH_BMP","EX_OTH_BEER","EX_OTH_CPHO","EX_OTH_CEM","EX_OTH_COCB","EX_OTH_COTL","EX_OTH_CROIL","EX_OTH_EFATS","EX_OTH_FRVEG","EX_OTH_GNUTS","EX_OTH_OPUL","EX_OTH_PAPAIN","EX_OTH_PLP","EX_OTH_RICE","EX_OTH_SOAP","EX_OTH_SUGAR","EX_OTH_TEX","EX_OTH_VAN","EX_OTH_H2O","EX_OTH_OTH","EX_FORM","EX_ICBT","EX_ICBT_MAIZE","EX_ICBT_BEANS","EX_ICBT_SUGAR","EX_ICBT_OGR","EX_ICBT_BAN","EX_ICBT_OTH_AGR","EX_ICBT_FISH","EX_ICBT_IND","EX_ICBT_OTH","EX_COF_VOL","EX_COT_VOL","EX_TEA_VOL","EX_TOB_VOL","EX_BEANS_VOL","EX_SIM_VOL","EX_OPUL_VOL","EX_MAIZE_VOL","EX_SOR_VOL","EX_FISH_VOL","EX_FRVEG_VOL","EX_HISK_VOL","EX_CEM_VOL","EX_FLO_VOL","EX_COCB_VOL","EX_SUGAR_VOL","EX_RICE_VOL","EX_VAN_VOL","EX_GOLD_VOL","EX_COB_VOL","EX_EFATS_VOL","EX_SOAP_VOL","EX_PLP_VOL","EX_PEP_VOL","EX_ELC_VOL","EX_BEER_VOL"
2006-12-01,2006,"Q4","2006/07","Q2","December",129.92193514,22.207999,0.538,12.814,0.394,4.452,2.352,11.454,0.805,0.063,1.618,0.479,2.166,4.224,1.037,33.83,0,4.636,0,0,0,1.443,0,0,0,0.424,0.004,0.032,0,0.632,0,0.883,0,0,0.643,0,25.133,98.433999,31.48793614,2.31898252,1.64489107,0.03443269,0.34968997,0.54544723,2.45035961,4.98407816,19.08401005,0.07604484,248709,221.42,3753,1041.56,1418.6,72.2,173.7,7189.75,0,2953,1140.69,1349.76,,477.56,931.21,,,34403,702,43.29,,,,9737.4,4523.89,
2007-01-01,2007,"Q1","2006/07","Q3","January",133.87619772276,28.367743,0.463,10.459,1.924,4.734,2.165,12.53,2.335,0.16,1.432,0.555,3.002,3.089,1.555,38.213,0,5.256,0,0,0,2.403,0,0,0,0.571,0.013,0.061,0,1.298,0,1.317,0,0,0.805,0,26.489,110.983743,22.89245472276,2.78204125416,1.07837081044,0.0111226948,1.33668680012,1.2147090858,3.38412964008,0.87371441976,11.51144403052,0.70023598708,316128,1608.7,4254.27,814.34,2045.3,222.23,385.4,6280.48,0,3090.99,1221.86,3394.63,,648.66,1605.09,,,49333,573,64.94,,,645.66,6929.79,4356.33,
2007-02-01,2007,"Q1","2006/07","Q3","February",135.70297001904,20.145787,0.454,12.972,2.842,4.054,9.23,12.812,0.728,0.496,2.029,0.251,2.767,3.048,1.555,36.74,0,4.267,0,0,0,2.535,0,0,0,0.605,0,0.012,0,0.825,0,1.233,0,0,0.171,0,27.092,110.123787,25.57918301904,0.9892211924,0.90888766948,0.02077381824,0.55307973616,0.62576576188,3.32442279288,2.3936367014,16.65623109444,0.10716425216,222099,2388.51,3529.09,3122.99,752.65,716.73,90.14,8918.14,0,3022.79,2151.7,1759.16,,595.92,1665.74,,,7899,701,64.94,,,,6801.52,4359.77,
2007-03-01,2007,"Q1","2006/07","Q3","March",149.59605227464,24.222,0.76,11.44,3.618,2.719,10.49,12.311,1.264,0.904,3.916,0.298,3.221,4.302,1.555,45.975,0,5.974,0,0,0,1.772,0,0,0,0.557,0,0.007,0,0.908,0,1.028,0,0,0.076,0,35.653,126.995,22.60105227464,0.87405292632,0.80307164588,0.01835453732,0.48868686944,0.55290884264,2.93736577848,2.11496396916,14.71696470524,0.09468300016,265399,3025.35,2743.58,3306.58,741.76,1167.9,94.5,14163.28,0,3104.91,894.29,1873.36,,632.31,1021.12,,,4.29,611,64.94,,,,9612.05,5215.32,
2007-04-01,2007,"Q2","2006/07","Q4","April",114.64279786196,12.955518,0.625,9.817,3.669,3.071,4.883,9.871,2.213,0.483,2.839,0.161,2.165,2.99,1.555,41.357,0,5.926,0,0,0,1.453,0,0,0,1.278,0.023,0.042,0,0.555,0,1.036,0,0,0.552,0,30.492,98.654518,15.98827986196,0.55723917368,0.29977650668,0.01116223108,0.27767490604,0.3576727644,1.51553816372,2.33847661572,10.60560301752,0.02513648312,137156,3106.05,2704.76,1602.52,357.4,603.57,202.7,10790.1,0,2493.49,2220.08,2316.62,,440.56,802.86,,,41095,520,64.94,,,,6574.74,4643.81,
2007-05-01,2007,"Q2","2006/07","Q4","May",140.10468910312,17.907,0.618,7.27,2.688,4.735,4.217,11.712,1.918,0.195,2.732,0.314,3.105,3.622,1.143,59.82,0,5.703,0,0,0,1.707,0,0,0,1.975,0,0.03,0,0.906,0,1.111,0,0,0.499,0,47.889,121.996,18.10868910312,0.6311416566,0.33953369128,0.01264258828,0.31450090056,0.40510822912,1.71653310836,2.64861147348,12.01214723324,0.0284702222,184560,11419.4054054054,4439.54,1586.8,683.56,249.88,132,10319.45,6.8,3009.37,3033.56,2104.1,,651.3,967.69,,,33556,382,43.29,,2248.38,,7908.42,4887.54,
2007-06-01,2007,"Q2","2006/07","Q4","June",134.18651908524,24.318778,0.683,1.28,2.534,4.41,6.161,9.422,2.085,0.746,2.224,0.359,2.784,3.262,1.394,50.872,0,6.227,0,0,0,0.739,0,0,0,1.325,0,0.001,0,1.185,0,1.35,0,0,0.841,0,39.204,112.534778,21.65174108524,0.91669330368,0.7019014072,0.04356295552,0.29631856408,0.52328716384,2.05080210832,3.89020635024,13.1814143874,0.04755484496,244789,10972.6486486486,4109.56,2580.99,1097.92,727.87,20.7,7661.57,,2499.7,1955.97,3449.66,,511.58,552.82,,,72273,778,52.79,,,,7004.61,5333.11,
2007-07-01,2007,"Q3","2007/08","Q1","July",135.3371922374,28.339099,1.054,3.172,1.801,3.691,2.356,10.006,0.599763526676206,0.375,1.572,0.187,3.544,2.891,1.143,45.702,0,5.376,0,0,0,0.535,0,0,0,1.123,0,0.004,0,0.843,0,1.106,0,0,0.56,0,36.155,106.432862526676,28.9043297107239,0.68893511050784,0.94465297578064,0.01140302946076,0.31587710449316,0.4822071261672,2.61573217837512,3.74768196250812,19.9807737847472,0.11706643868388,268864,7104.10810810811,3606.06,1141.09,572.07,352.81,13.5,7752.77,7.5,2633.05,1834.39,1060.61,,564.08,283.94,,,36.41,190,43.29,,,,6244.24,6431.96,
2007-08-01,2007,"Q3","2007/08","Q1","August",146.596911410048,23.921182,0.717,3.873,1.14,4.092,1.908,9.656,1.194,0.162,1.057,0.354,3.703,3.143,1.714,52.442,0,6.171,0,0,0,0.488,0,0,0,0.742,0.098,0.372,0,0.584,0,1.157,0,0,0.39,0,42.44,109.076182,37.5207294100475,1.23898137646696,0.85593266288768,0.02996948405108,0.66610079225676,0.8123848166252,3.02659674481556,3.4537523590164,24.7430390341008,2.69397213982708,230849,4259.18918918919,3829.34,1953.5,753.84,141.37,2415.72,3872.91,57,2537.8,1165.94,1533.52,,558.54,274.71,,,24661,237,64.94,,,,6777.65,5802.5,
2007-09-01,2007,"Q3","2007/08","Q1","September",133.445984557014,18.337887,0.796,1.19,0.436,3.033,3.051,8.76,0.611,0.842,0.554,0.078,3.034,3.014,2.286,54.102,0,8.333,0,0,0,0.565,0,0,0,0.817,0.001,0.547,0,0.426,0,1.007,0,0,0.461,0,41.945,100.124887,33.3210975570139,1.68371092158864,0.89351587614436,0.02852960194112,0.54778716756456,0.67977406310688,3.71698259560292,2.43103384881924,23.2139762262162,0.12578725602996,179394,1336.43243243243,2880.4,2435.91,324.09,779.06,1438.8,3521.9,0,2181.05,1195.64,1123.95,7466.75,539.1,319.78,4708.53,2493.59,27853,83,86.58,,,,6278.84,5880.04,
2007-10-01,2007,"Q4","2007/08","Q2","October",146.715865468864,17.649992,1.074,1.005,0.478,4.828,2.526,9.467,1.393,0.843,1.461,0.107,3.009,3.955,1.714,56.23,0,6.878,2.342,8.737,2.468,0.814,0.232,0,5.664,1.923,0,0.135,0,0.516,0.737,1.398,2.521,0.276,0.418,0.505,20.666,105.739992,40.9758734688641,1.34314781012244,1.088211167841,0.0382379654048,0.59955153664868,0.81710613631864,3.91580129376492,2.83310843758376,30.1865984203216,0.15411070085824,172576,1264.54054054054,4211.5,2094.41,837.09,786,624.05,10208.58,45,2289.51,3174.28,1141.33,11818.85,508.04,408.91,5946.01,2654.36,40.99,70,64.94,,,,8387.68,5895.78,
2007-11-01,2007,"Q4","2007/08","Q2","November",181.479910887844,21.000153,1.085,2.193,1.019,4.186,10.009,12.139,1.514,0.207,1.955,0.719,3.273,3.9,0.571,52.041,0,6.848,3.124,5.671,2.963,1.554,0.094,0,4.174,1.174,0.012,0.078,0,0.688,0.824,1.207,2.951,0,1.105,1.027,18.547,115.811153,65.6687578878441,1.43153061135028,2.17839350178352,0.127553785107,0.927949764022679,0.86425685952396,5.0804110413686,3.686451655516,51.2312561286973,0.14095454047472,198864,4411.2972972973,3963.39,3551.47,5972.89,226.79,362,11280.19,0,2794.19,1739.35,1174.03,14048.45,638.16,754.27,9256.15,2980.29,77280,120,21.65,,,,,6286.14,
2007-12-01,2007,"Q4","2007/08","Q2","December",213.284067768163,29.484786,1.029,1.11,0.348,4.076,8.3,9.425,0.788,0.048,2.242,0.265,1.72,3.16,1.143,52.49,0,7.369,2.906,7.314,3.578,1.318,0.042,0,2.806,0.389,0.003,0.041,0,0.651,0.811,1.373,3.388,0.107,0.383,0.81,19.201,115.628786,97.6552817681628,1.62671039293196,2.25208741971024,0.1219551886686,0.8402684953754,1.02616548812568,6.28848266132436,4.87807382323856,80.4451878994754,0.17635039931264,272519,697.621621621622,3851.92,2486.76,1229.04,36,141,10281.36,18,1942.28,795.62,1210.48,16622.33,298.8,755.84,8273,2796.61,17054,42,43.29,,,,6384.08,5992,
2008-01-01,2008,"Q1","2007/08","Q3","January",180.628101724913,39.727,1.234,3.177,0.718,3.923,0.407,9.872,1.451,0.915,2.169,0.276,3.708,2.518,1.683,57.842,0,8.71,2.706,5.875,2.976,3.832,0.072,0,1.334,0.536,0.004,0.044,0,0.61,1.011,1.758,4.363,0,0.007,0.554,23.45,129.62,51.0081017249131,1.05815998064812,0.81701305183918,0.04192364603504,0.662748996045781,0.67431552990536,3.98296644722577,3.3349444644684,40.2218925768289,0.2141370319165,360875,448.37,3894.75,8515.06,1344.1,882,246,8418.64,0,2413,849.09,1820.05,12937.05,602.09,1617,10453.34,0,499,113,63.73,,2937.96,,5403,6038.53,
2008-02-01,2008,"Q1","2007/08","Q3","February",174.672896668867,37.025,0.727,3.592,2.02,4.256,6.533,10.418,1.397,2.285,0.617,0.234,3.256,3.356,2.222,50.637,0,7.399,2.345,4.796,3.404,1.784,0.085,0,2.438,0.577,0.001,0.008,0,0.801,0.527,1.013,3.306,0,0.558,0.568,21.027,128.575,46.0978966688668,1.37214660977968,1.38731081110132,0.05856223320654,0.595229304393641,0.838327821479399,4.50527600776722,2.56907458772104,34.64363249025,0.128336803168,318346,1337.49,3903.36,10705.83,1076.08,1789.6,39.9,3135.08,30,2086.17,961.52,1694.79,14322.92,448.7,739.46,7678.5,1363.2,44.22,93,84.18,,1725.72,,6585.91,4781.08,
2008-03-01,2008,"Q1","2007/08","Q3","March",184.737001431206,36.298,0.843,4.778,3.204,2.292,13.163,10.208,1.647,3.162,1.271,0.407,2.492,5.17349344964213,1.143,54.934,0,7.578,3.179,6.102,5.219,2.527,0.082,0,2.046,0.681,0,0.061,0,0.58,0.62,1.543,3.054,0,0.147,0.58,20.935,141.015493449642,43.721507981564,0.786293857297759,0.80588317211276,0.07645115088296,0.66090379839078,0.85330941813488,5.06058599550952,3.00725814958044,32.3791334919023,0.09168894775264,279248,1999.79,2239.73,16872.12,1751.95,2077,256,5728.31,91.85,2328.46,1146.75,1935.47,23436,383.75,1077.07,7245.89,2039.36,12103,127,43.29,,,,,5416.59,
2008-04-01,2008,"Q2","2007/08","Q4","April",181.127274480191,31.755,0.816,3.288,2.256,3.823,5.103,14.452,0.968,2.799,1.216,0.224,3.928,2.35924782719836,1.657,60.449,1.236,9.158,2.265,7.955,6.72,1.58,0,1.522,2.115,1.377,0,0.951,0,1.007,0.688,1.734,2.492,0,0.384,0.88,18.385,135.093247827198,46.0340266529925,1.98035674897438,0.87627030662486,0.12977438673682,0.660775150389201,0.74445094846864,5.16554032769389,2.66495305254332,33.6715992544985,0.14030647706292,237226,1273.21,3810.49,17491.86,698.27,2022.85,232.98,4387.75,1880.21,2569.37,1404.87,1314.89,31500.75,641.56,728.67,6607.64,2218.21,29773,81,62.77,,,,,4608.72,
2008-05-01,2008,"Q2","2007/08","Q4","May",194.401018320268,29.487,0.855,9.28,3.428,4.705,5.493,12.604,1.284,1.813,2.381,0.903,4.523,5.88126779780164,1.657,66.12,0.977,10.579,3.086,6.699,6.82,1.542,0,0.961,2.156,1.655,0,0.213,0,0.582,0.474,1.63,1.911,0,0.66,0.867,25.308,150.414267797802,43.9867505224662,1.56353507753268,1.89952856686628,0.24217565361318,0.72244674993974,0.800662612807402,3.40724617763278,3.7680320123187,31.447560419804,0.1355632519514,231442,1612.12,4712.8,18254.14,3011.68,1455.27,133.5,10244.83,986.63,2359.38,1310.64,1027.7,30868.23,705.07,539.11,4300.18,1492.2,47494,21.47,62.77,,,,,5182.12,
2008-06-01,2008,"Q2","2007/08","Q4","June",195.677978536892,35.604,0.96,8.194,3.056,3.852,5.639,9.582,0.982,0.418,1.466,1.955,2.793,6.06663726993865,2.011,62.798,1.191,10.037,5.033,5.646,6.038,3.644,0.001,1.163,1.963,0.639,0,0.711,0,0.982,0.193,1.371,5.254,0,0.397,0.634,17.901,145.376637269939,50.3013412669534,2.31739344942224,3.62171005598486,0.17541780042038,1.35392534016096,1.54869965021744,4.90369949310571,5.56301677911812,30.7699731909571,0.04750550756658,278107,1524.49,3525.84,13880.59,3195.99,198,66,5001.71,2696.88,1857.77,828.74,1014.92,26654.8,411.07,1059.28,11681.2,502.6,20428,227,76.18,,,,,5131.74,
2008-07-01,2008,"Q3","2008/09","Q1","July",214.895082662608,42.018,1.194,6.764,0.867,3.993,4.734,10.576,1.345,0.477,1.789,1.965,3.767,4.63423680342536,2.071,84.47,2.376,11.846,4.932,8.081,7.436,1.25,0,1.549,3.795,1.647,0.002,0.576,0,0.695,0.639,1.82,3.961,0,0.066,1.024,32.775,170.664236803425,44.2308458591827,0.429153564340061,1.29513692147658,0.1644643980973,0.4826151443939,0.54602864459752,3.05256200082372,3.75175872908578,34.4186039976201,0.0905224587477001,325080,2339.67567567568,3903.28,18066.97,3117.25,247.2,198,6529.75,1787.67,2231.1,2502.19,326.17,33034.2,540.65,489.96,9156.81,1220.36,2823,188,62.77,,,,,5634.68,
2008-08-01,2008,"Q3","2008/09","Q1","August",196.327657998191,41.57189,1.178,2.799,0.262,3.609,4.651,11.087,1.272,0.074,2.052,1.366,4.87,4.44886733128834,1.429,68.709,0.969,11.696,3.984,6.175,7.656,0.345,0.042,1.808,3.28,1.348,0.002,1.166,0,0.791,0.96,1.478,2.544,0.077,0.025,0.69,23.673,149.378757331288,46.9489006669024,1.14786642484794,1.3119083620972,0.51715368376448,0.59361322086024,0.824571396361161,3.88973487194851,3.92396488491826,34.6125322339393,0.12755558816532,324127,622.432432432432,3472.74,3109.82,2406.6,54.13,1164.9,7661.5,1291.98,2092.93,1703.13,795.84,33728.55,674.09,117.62,5728.68,1957.31,933,221,43.29,,1972.08,,,6197.16,
2008-09-01,2008,"Q3","2008/09","Q1","September",166.093116776866,26.792224,1.032,2.383,0.831,3.423,3.921,9.546,0.964,0.55,1.762,0.441,3.862,6.04978549974438,2.071,61.251,0.794,12.346,3.369,7.177,7.826,1.065,0,1.513,1.979,1.757,0,0.714,0,0.782,0.718,1.173,2.68,0.003,0.151,0.626,16.578,124.879009499744,41.2141072771215,1.22419912701954,1.1108898572485,0.5885949652667,0.41744749620084,0.74776201671038,3.66983398189787,3.90312621745704,29.4768567765411,0.0753968387795,212846,1416.7027027027,3188.2,6105.97,877.3,317.41,586.8,5474.66,1796.9,1998,1455.05,716.54,35224.2,547.57,452.43,6051.04,1712.67,5542,105,66.53,,,,,6315.01,
2008-10-01,2008,"Q4","2008/09","Q2","October",179.955975115427,21.003596,1.188,2.28,0.255,4.695,9.681,12.327,0.901,0.646,1.044,2.243,4.174,3.84220360429448,1.429,66.186,1.071,11.122,3.714,4.129,8.245,0.854,0,1.079,3.081,1.356,0,0.303,0,0.798,1.698,1.528,2.223,0.011,0.574,0.898,23.502,131.894799604294,48.0611755111324,0.92611532816236,1.67673264548468,0.42847909867546,0.599160164662501,0.70759972520454,3.95552285065126,2.52104002599218,37.0088525993813,0.23767307291812,179564,593.891891891892,4638.71,4838,4272.6,394.28,181.38,4508.7,689.39,2463.76,1432.46,854.29,37295.1,475.33,458.93,5033.49,3368.14,27773,103,43.29,,,,,5840.62,
2008-11-01,2008,"Q4","2008/09","Q2","November",180.610995904136,27.598,0.853,1.703,0.152,4.811,5.231,12.181,0.364,0.341,1.294,1.762,6.336,8.71236519043967,1.429,58.729,1.108,8.265,2.514,6.685,7.237,2.102,0,0.64,2.939,1.915,0,0.632,0,0.765,1.582,1.309,3.134,0.07,0,0.694,17.138,131.49636519044,49.1146307136967,1.06674696220064,2.57500709139548,0.59264955126076,0.5436651988992,0.716113190942799,3.86090668945548,2.3075743483324,37.3192841876433,0.13268349356668,266722,349.243243243243,4672,1810,5023.75,222.11,30,5518.98,2068.1,2846,1612.7,777.81,34036.4,689.81,1187.8,6775.32,3087.37,0,82,43.29,,,,,5942.53,
2008-12-01,2008,"Q4","2008/09","Q2","December",158.501643716884,29.240135,0.782,2.036,0.476,3.964,8.17,8.29,0.432,0.674,1.061,1.004,2.772,1.12906860301636,1.429,53.677,0.717,9.172,2.821,0.853,7.993,1.398,0,0.744,2.858,0.876,0.007,0.344,0,1.112,1.319,0.624,3.89,0,0.115,0.857,17.977,115.136203603016,43.3654401138675,0.88820150964664,1.36509388164002,0.379328787719,0.26097467313848,0.47273361587718,3.32182006041116,1.38525086940576,35.208500751936,0.08353596409326,298978,1185.72972972973,4082.35,2581,4749.4,532.47,148.25,5089.13,1163.43,2208,1378.56,500.13,39047.22,501.68,947.4,8135.66,3180.28,12698,85,68.82,,,,,5928.06,
2009-01-01,2009,"Q1","2008/09","Q3","January",185.64619829016,30.728,0.701,1.078,1.949,3.988,2.784,6.82,0.464,0.907,3.334,0.894,3.067,8.261,0.952,55.192,0.819,6.666,2.333,4.353,6.874,2.432,0,0.755,2.8,0.686,0,0.598,0,1.334,0.926,0.896,4.62,0.011,0.955,0.82,17.314,121.119,64.5271982901601,1.25296428295,3.60709805313,0.3686454423,0.56200449809,0.93261243554,4.80134867873,3.71756817878,49.0773639412401,0.2075927794,332211,11228.3243243243,3826.77,737.23,4295.01,797.44,278.31,11891.51,4498.08,12.327,910.51,742.93,32411.9,469.37,1186.35,9888.51,2500.61,45291,49,45.88,,,,,6117.82,
2009-02-01,2009,"Q1","2008/09","Q3","February",188.54430253285,31.204062,0.595,1.786,4.868,3.148,7.577,7.079,0.476,2.182,3.826,0.461,4.431,8.58,0.952,59.041,0.7,7.682,3.415,3.948,6.916,2.112,0.413,0.698,2.668,0.767,0,0.521,0,0.917,1.015,0.777,3.674,0.022,0.016,0.661,22.119,136.206062,52.3382405328501,2.24410696732,1.46479733802,0.76025815228,0.68167678153,0.71728545372,3.7152923071,2.29978197655,40.3336664567601,0.12137509957,321355,29001.2972972973,2912.89,2427.41,2609.75,2231.71,188.45,15365.11,2560.57,1417.97,1115.65,420.46,32753.7,589.51,1015.78,8096.98,2524.34,581,73,45.88,,,,,8530,
2009-03-01,2009,"Q1","2008/09","Q3","March",189.79202738039,23.938,0.731,2.174,4.866,5.051,5.721,9.592,0.788,1.984,3.501,0.607,3.533,11.615,0.952,58.143,0.617,8.709,1.796,5.296,6.631,5.404,0.114,0.873,2.065,0.853,0,0.462,0,0.713,1.201,0.985,3.197,0,0.885,0.864,17.478,133.196,56.5960273803899,2.04013807762,1.7277949402,0.4836826625,0.88931456526,0.8016768633,3.82600102874,3.43905118643,43.2014323555999,0.18693570074,256579,27403.7837837838,4627.56,1797.56,2806.59,1905.94,199.7,11997.83,2254.06,1599.41,936.05,665.62,31541.1,573.88,2794.06,6993.59,3078,39955,88,43.2,,,,,7820,
2009-04-01,2009,"Q2","2008/09","Q4","April",193.49250373952,19.084,0.873,0.777,2.803,4.11,2.61,8.393,0.596,3.082,2.572,1.451,3.543,8.155,1.905,62.005,0.611,9.644,3.21,4.537,6.442,1.863,0.611,0.659,3.432,0.998,0,0.182,0,0.756,2.064,0.739,3.253,0,0.564,0.629,21.811,121.959,71.5335037395201,2.22655442336,2.10175915585,0.7782367102,0.86319166872,1.13862664058,5.47264312892,3.43143769433,55.2759764551701,0.24507786239,205725,16714.1081081081,3932.4,974.31,4248.26,2861.61,211,10451.32,693.36,1753.17,1585.56,581.07,29475.72,542,1006.56,7307.75,4807.7,28665,30,86.4,,,,,6433.24,
2009-05-01,2009,"Q2","2008/09","Q4","May",186.91564808062,20.264,0.908,2.072,2.182,4.585,4.404,7.359,0.406,0.965,3.126,0.799,3.88,8.065,0.952,52.368,0.52,7.55,2.437,6.571,7.155,2.067,0.438,0.524,2.329,0.824,0.037,0.064,0,0.506,1.165,0.701,2.979,0,0.165,0.393,15.943,112.335,74.5806480806199,2.61150689445,1.85887201055,0.94677313656,0.65338306529,1.40119393183,5.7447472398,3.20924968499,57.8690366573499,0.2858854598,220620,13461.7837837838,4361.78,1549.71,3102.87,1107.07,1239,8788.25,12,1679.24,954.34,374.73,33105.55,532.21,988.39,6184.17,1165,5372,78,53.33,,,,,6179.88,
2009-06-01,2009,"Q2","2008/09","Q4","June",175.62144810986,23.211,1.073,1.984,0.599,4.788,3.151,8.217,0.364,1.36,2.152,0.782,4.302,8.491,1.458,55.487,0.471,7.192,1.86,4.202,5.714,0.794,0.115,0.678,3.642,1.072,0,0.144,0,0.61,0.96,0.66,3.826,0,0.012,0.369,23.166,117.419,58.2024481098601,2.26265495552,2.36418176955,0.4851929043,0.52220304207,0.96827476398,4.66873687829,3.39481245798,43.3394628239301,0.19692851424,254026,3454.16216216216,4650.75,1441.52,2955.35,1487.6,7,9305,702.28,1599.31,1463.22,239.6,28065.02,588.74,506.56,8104.89,2235,852,73,66.11,,,,,7020.19,
2009-07-01,2009,"Q3","2009/10","Q1","July",186.31387543507,23.395,1.412,3.347,0.476,4.655,5.481,10.595,0.362,0.172,0.768,1.035,4.216,8.229,0.952,61.169,0.724,9.738,1.842,8.114,5.947,0.646,0,1.102,3.451,1.105,0.031,0.131,0,1.01,1.183,0.881,3.188,0.086,0.739,0.696,20.555,126.264,60.04987543507,2.12783377472,3.987030996,0.52991827584,0.69566462924,1.08927279558,5.32352982843,3.26326051543,42.87013838552,0.16322623431,265927,1914.27027027027,4282.84,3175.12,4561.27,224.37,669.06,3487.41,156.604,2126.32,1763.58,343.43,28230.92,549.489,392.99,6600.026,2630.92,47707,135,43.2,,,,549.49,8404.51,
2009-08-01,2009,"Q3","2009/10","Q1","August",191.38512537077,23.577,1.603,2.807,0.588,2.709,7.019,9.022,0.369,0.138,0.695,0.541,4.469,8.508,2.074,65.873,0.57,7.347,2.188,6.039,7.65,0.879,0,1.325,3.236,0.66,0,0.194,0,0.773,1.162,1.185,3.52,0.057,0.055,0.479,28.554,129.992,61.3931253707702,2.02863329021,3.81866591273,0.69011627155,0.54414897687,1.23657275722,5.95604099785,3.4212437888,43.4686863248402,0.2290170507,260275,2465.35135135135,2522.68,4742.11,1601.73,89.99,687.2,3976.98,176.905,1804.28,1408.64,329.68,36328.21,611.39,870.9,6539.92,2679.38,2488,107,86.4,,,,,8811.85,
2009-09-01,2009,"Q3","2009/10","Q1","September",181.41540211106,18.300064,1.264,2.808,0.273,3.865,4.712,8.742,0.455,0.421,0.924,0.864,4.445,8.292,0.479,63.83,0.608,6.606,2.324,4.904,6.963,0.929,0,1.292,2.923,0.979,0,0.268,0,1.284,1.433,0.939,3.668,0,0.23,0.383,28.097,119.674064,61.7413381110601,1.4947925935,3.23982274634,0.64809473982,0.49302405414,0.9758568831,6.68049196692,3.65713553823,44.4276644162301,0.12445517278,198988,598.108108108108,3013.89,3401.83,1699.73,369.96,515.71,4027.69,48,1717.99,2227.17,275.24,32963.3,565.3,730.68,7123.53,3208.97,1114,106,21.6,,,,,7425.74,
2009-10-01,2009,"Q4","2009/10","Q2","October",205.58368942999,18.644339,1.343,1.159,0.283,6.575,3.72,11.81,0.581,0,1.12,1.211,3.452,9.801,1.429,73.249,0.638,9.311,2.816,5.645,7.39,1.903,0,1.723,2.852,0.817,0,0.074,0,1.377,2.03,1.926,3.784,0,0.597,0.488,29.878,134.377339,71.20635042999,0.90853524418,3.11468322429,0.48019926741,0.59191563079,1.12394314953,7.07187207495,4.42523647122,53.29742265808,0.19254270954,199011,658.054054054054,5061.35,2616.58,2541.03,0,124.2,5514.69,9,2162.94,1313.15,410.18,35913.8,500.93,1290.85,7573.52,4727.78,29152,44,64.8,,,,,7145.85,
2009-11-01,2009,"Q4","2009/10","Q2","November",204.73501982868,22.097487,1.288,0.472,0.495,8.695,7.102,14.031,0.544,0.165,1.362,0.821,4.119,6.643,0.476,60.138,0.624,7.664,2.688,3.456,7.471,4.444,0,1.596,3.172,0.895,0,0.118,0,1.035,1.608,1.337,4.222,0,0.233,0.679,18.896,128.448487,76.28653282868,1.15310869433,6.48963629808,0.5128796558,0.78603008686,0.75030108372,8.24290308037,3.78634305304,54.39696825861,0.16836261787,235171,1195.72972972973,4393.47,4909.357,2382.24,159.65,232.79,5248.123,0,2649.27,1281.93,339.78,35871.79,3552.93,1737.762,8211.37,3696.42,11945,11,21.6,,,,,6711.14,
2009-12-01,2009,"Q4","2009/10","Q2","December",237.11675403055,25.765,1.339,2.61,0.255,6.445,7.414,11.365,0.765,0.12,3.156,1.401,3.441,8.127,2.847,66.978,0.842,8.27,3.182,4.327,7.531,3.802,0.045,1.515,2.3,1.005,0,0.128,0,1.362,1.99,1.301,3.879,0,0.449,1.035,24.015,142.028,95.0887540305501,1.70517718241,6.89729753609,0.97555257922,0.95754719145,1.09389160317,8.59352472942,4.42429404506,70.2073037183201,0.23416544541,272779,577.513513513514,4686.36,32061.922,2496.17,72.043,99,8417.559,174.9,2022.91,1432.46,730,33902.44,463.9,1338.128,6715.94,3682.79,46941,81.9,129.12,,,,8269.08,7007.3,
2010-01-01,2010,"Q1","2009/10","Q3","January",200.272099414997,25.351,1.035,1.578,1.159,6.698,8.366,11.933,1.032,1.309,2.981,0.412,3.575,9.15309325499714,1.035,57.26,0.583,6.57,2.026,6.293,7.085,4.86,0.055,1.151,3.071,0.693,0,0.038,0,0.897,1.122,1.293,5.133,0,0.514,0.949,14.927,132.877093254997,67.39500616,4.02409225,2.81321331,0.3491809,0.60796897,0.79452036,6.51467384,5.03832187,47.08864615,0.16438851,264314,312,4779,5783,1068,131,0,8836.689,123,2136,549.131,680,32760.781,3897,2045.622,7566.807,2829.225,49046,49.4,42.72,,,,,6137,
